C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8418,8418.T,JP,3443.0,3307.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7180,7180.T,JP,1678.0,1649.0
unknown,fail,fail,pass,pass,pass,pass,4,fail,CMB.TECH NV Ordinary Shares,CMBT,US,20.29,19.97
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9902,9902.T,JP,3275.0,3245.0
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4417,4417.T,JP,5720.0,5060.0
pass,fail,fail,pass,pass,pass,pass,5,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,85.53,80.6
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6131.0,5864.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2371,2371.T,JP,3835.0,3740.0
fail,fail,fail,pass,pass,pass,pass,4,fail,Mistras Group Inc Common Stock,MG,US,20.75,20.4
unknown,fail,fail,pass,fail,pass,pass,3,fail,루닛,328130.KQ,KR,10450.0,9490.0
unknown,fail,fail,pass,pass,pass,pass,4,fail,Cybin Inc. - Common Stock,HELP,US,12.37,14.35
pass,fail,fail,pass,pass,pass,pass,5,fail,TORM plc - Class A Common Stock,TRMD,US,38.23,37.22
fail,fail,fail,pass,fail,fail,pass,2,fail,"Dynatrace, Inc. Common Stock",DT,US,55.14,56.27
unknown,fail,fail,pass,fail,pass,pass,3,fail,케이엠더블유,032500.KQ,KR,19150.0,19520.0
unknown,fail,fail,pass,fail,fail,pass,2,fail,아이씨티케이,456010.KQ,KR,21200.0,20550.0
unknown,fail,fail,pass,pass,pass,pass,4,fail,"PubMatic, Inc. - Class A Common Stock",PUBM,US,17.55,17.88
fail,fail,fail,pass,fail,pass,pass,3,fail,Generac Holdlings Inc. Common Stock,GNRC,US,207.44,212.6
unknown,fail,fail,pass,fail,fail,unknown,1,fail,中晶科技,003026.SZ,CN,37.89,37.0
fail,pass,fail,pass,fail,fail,pass,3,fail,"Magnite, Inc. - Common Stock",MGNI,US,25.15,25.79
fail,pass,fail,pass,fail,unknown,pass,3,fail,RFHIC,218410.KQ,KR,59700.0,54700.0
pass,pass,fail,pass,pass,pass,pass,6,canslim,Aura Minerals Inc. - Common Shares,AUGO,US,88.25,90.64
fail,fail,fail,pass,fail,pass,pass,3,fail,Radware Ltd. - Ordinary Shares,RDWR,US,29.13,30.17
fail,fail,fail,pass,fail,pass,pass,3,fail,GFL Environmental Inc. Subordinate vot,GFL,US,42.53,44.0
unknown,fail,fail,pass,fail,pass,unknown,2,fail,中材科技,002080.SZ,CN,66.24,63.7
fail,fail,fail,pass,fail,pass,pass,3,fail,코미코,183300.KQ,KR,31750.0,30250.0
unknown,unknown,fail,pass,unknown,pass,fail,2,fail,INSILICO,3696.HK,HK,63.85,55.4
unknown,fail,fail,pass,pass,pass,unknown,3,fail,共达电声,002655.SZ,CN,40.1,40.77
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE4933,4933.T,JP,2370.0,1681.0
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,비나텍,126340.KQ,KR,83500.0,76200.0
unknown,fail,pass,pass,fail,pass,unknown,3,fail,西陇科学,002584.SZ,CN,9.76,9.55
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,오이솔루션,138080.KQ,KR,27250.0,26000.0
fail,fail,fail,pass,fail,pass,pass,3,fail,두산,000150.KS,KR,1432000.0,1397000.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,川润股份,002272.SZ,CN,16.64,18.13
fail,pass,fail,pass,fail,pass,pass,4,fail,LS에코에너지,229640.KS,KR,59900.0,51900.0
unknown,fail,fail,pass,fail,fail,pass,2,fail,"Vera Therapeutics, Inc. - Class A Comm",VERA,US,34.0,36.96
unknown,fail,fail,pass,fail,pass,unknown,2,fail,天顺风能,002531.SZ,CN,7.72,8.12
unknown,fail,fail,pass,fail,fail,unknown,1,fail,金龙羽,002882.SZ,CN,22.74,25.65
unknown,fail,fail,pass,unknown,fail,pass,2,fail,티엠씨,217590.KS,KR,14430.0,13490.0
unknown,fail,fail,pass,fail,pass,unknown,2,fail,大金重工,002487.SZ,CN,39.7,40.87
fail,fail,fail,pass,fail,fail,pass,2,fail,Waystar Holding Corp. - Common Stock,WAY,US,25.66,26.87
pass,fail,fail,pass,pass,pass,pass,5,fail,DB하이텍,000990.KS,KR,131900.0,120000.0
fail,fail,fail,pass,fail,fail,pass,2,fail,네패스,033640.KQ,KR,27550.0,24300.0
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6191,6191.T,JP,1644.0,1073.0
unknown,fail,fail,pass,pass,fail,fail,2,fail,TSE3444,3444.T,JP,1158.0,1130.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,天融信,002212.SZ,CN,7.28,7.4
unknown,fail,fail,pass,fail,pass,pass,3,fail,영풍,000670.KS,KR,43850.0,49950.0
unknown,fail,pass,pass,pass,fail,unknown,3,fail,双星新材,002585.SZ,CN,12.71,11.1
