C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,fail,pass,pass,pass,fail,3,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,41.81,37.97
unknown,fail,fail,pass,pass,pass,fail,3,fail,CMB.TECH NV Ordinary Shares,CMBT,US,19.35,19.04
unknown,fail,pass,pass,pass,pass,fail,4,fail,海通发展,603162.SS,CN,15.52,14.64
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9824,9824.T,JP,7610.0,7570.0
pass,fail,fail,pass,pass,pass,fail,4,fail,HF Sinclair Corporation Common Stock,DINO,US,108.14,100.13
unknown,pass,fail,pass,pass,fail,fail,3,fail,"Delek US Holdings, Inc. Common Stock",DK,US,75.28,73.39
fail,fail,pass,pass,fail,fail,pass,3,fail,샘표식품,248170.KS,KR,32600.0,30150.0
unknown,fail,pass,pass,fail,fail,fail,2,fail,云煤能源,600792.SS,CN,5.41,4.92
unknown,fail,fail,pass,fail,fail,fail,1,fail,鼎信通讯,603421.SS,CN,7.29,6.63
unknown,fail,fail,pass,fail,fail,fail,1,fail,南 京 港,002040.SZ,CN,10.26,9.98
unknown,fail,fail,pass,pass,pass,fail,3,fail,Sasol Ltd. American Depositary Shares,SSL,US,14.58,13.33
unknown,fail,fail,pass,fail,fail,fail,1,fail,新力金融,600318.SS,CN,8.09,7.83
unknown,fail,fail,pass,fail,fail,fail,1,fail,中粮科技,000930.SZ,CN,6.5,6.41
unknown,fail,pass,pass,fail,pass,fail,3,fail,盾安环境,002011.SZ,CN,13.14,12.54
unknown,fail,fail,pass,fail,fail,fail,1,fail,长城电工,600192.SS,CN,8.68,8.12
unknown,fail,fail,pass,fail,fail,fail,1,fail,南宁百货,600712.SS,CN,6.83,6.34
unknown,fail,fail,pass,fail,fail,fail,1,fail,华康股份,605077.SS,CN,12.83,13.78
unknown,fail,pass,pass,pass,pass,fail,4,fail,招商轮船,601872.SS,CN,20.58,20.99
unknown,fail,fail,pass,fail,pass,fail,2,fail,利民股份,002734.SZ,CN,16.94,17.92
unknown,fail,fail,pass,pass,pass,fail,3,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,37.74,38.13
fail,fail,fail,pass,pass,pass,fail,3,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,29.38,29.56
unknown,fail,fail,pass,fail,fail,fail,1,fail,密封科技,301020.SZ,CN,20.91,21.86
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,유일로보틱스,388720.KQ,KR,68600.0,77800.0
unknown,fail,pass,pass,fail,fail,fail,2,fail,中百集团,000759.SZ,CN,8.69,7.7
unknown,fail,fail,pass,fail,fail,fail,1,fail,贵州燃气,600903.SS,CN,7.58,7.25
unknown,fail,pass,pass,pass,fail,fail,3,fail,桂林旅游,000978.SZ,CN,9.69,8.01
unknown,fail,pass,pass,fail,fail,fail,2,fail,精华制药,002349.SZ,CN,8.51,8.47
unknown,fail,fail,pass,fail,fail,fail,1,fail,北方铜业,000737.SZ,CN,16.38,15.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,黑猫股份,002068.SZ,CN,10.3,9.1
fail,fail,fail,pass,fail,pass,fail,2,fail,QUALCOMM Incorporated - Common Stock,QCOM,US,176.4,178.65
unknown,fail,fail,pass,fail,fail,fail,1,fail,深华发Ａ,000020.SZ,CN,13.41,13.74
unknown,fail,fail,pass,fail,fail,fail,1,fail,美格智能,002881.SZ,CN,42.18,47.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,中信出版,300788.SZ,CN,29.6,28.81
unknown,fail,fail,pass,fail,fail,fail,1,fail,Samsara Inc. Class A Common Stock,IOT,US,38.65,42.68
unknown,fail,fail,pass,fail,pass,fail,2,fail,道道全,002852.SZ,CN,8.98,9.36
unknown,fail,fail,pass,fail,pass,fail,2,fail,赞宇科技,002637.SZ,CN,12.79,12.9
unknown,fail,pass,pass,fail,fail,fail,2,fail,中国出版,601949.SS,CN,6.95,6.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,超声电子,000823.SZ,CN,18.7,16.04
unknown,fail,fail,pass,fail,fail,fail,1,fail,丝路视觉,300556.SZ,CN,16.25,17.45
unknown,fail,pass,pass,fail,pass,fail,3,fail,中粮糖业,600737.SS,CN,17.82,17.17
unknown,fail,fail,pass,fail,fail,fail,1,fail,综艺股份,600770.SS,CN,5.63,5.59
unknown,fail,fail,pass,fail,fail,fail,1,fail,慈文传媒,002343.SZ,CN,5.94,5.71
unknown,fail,fail,pass,fail,fail,fail,1,fail,天沃科技,002564.SZ,CN,5.33,5.42
unknown,fail,fail,pass,fail,fail,fail,1,fail,大叶股份,300879.SZ,CN,16.63,18.0
unknown,fail,pass,pass,fail,fail,fail,2,fail,亚康股份,301085.SZ,CN,74.21,70.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,莱克电气,603355.SS,CN,29.57,30.37
fail,pass,fail,pass,fail,fail,fail,2,fail,"DocuSign, Inc. - Common Stock",DOCU,US,64.45,68.46
unknown,fail,fail,pass,fail,fail,fail,1,fail,万事利,301066.SZ,CN,12.73,13.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,太力科技,301595.SZ,CN,42.24,44.39
unknown,fail,fail,pass,pass,pass,fail,3,fail,Geopark Ltd Common Shares,GPRK,US,11.91,11.98
unknown,fail,fail,pass,pass,pass,fail,3,fail,Snowflake Inc. Common Stock,SNOW,US,331.48,341.95
unknown,fail,fail,pass,fail,pass,fail,2,fail,"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,8.95,6.59
unknown,fail,fail,pass,fail,fail,fail,1,fail,宇邦新材,301266.SZ,CN,24.82,24.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,爱仕达,002403.SZ,CN,11.7,11.28
unknown,fail,fail,pass,fail,fail,fail,1,fail,平潭发展,000592.SZ,CN,8.27,7.49
unknown,fail,fail,pass,fail,pass,fail,2,fail,源飞宠物,001222.SZ,CN,15.85,16.1
unknown,fail,fail,pass,fail,fail,fail,1,fail,恒盛能源,605580.SS,CN,22.35,22.47
fail,fail,fail,pass,fail,pass,fail,2,fail,Genworth Financial Inc Common Stock,GNW,US,10.49,10.28
unknown,fail,fail,pass,fail,fail,fail,1,fail,长江材料,001296.SZ,CN,19.72,21.24
unknown,fail,fail,pass,fail,fail,fail,1,fail,科泰电源,300153.SZ,CN,25.4,24.15
unknown,fail,fail,pass,fail,pass,fail,2,fail,统一股份,600506.SS,CN,17.02,18.46
unknown,fail,fail,pass,fail,fail,fail,1,fail,通达电气,603390.SS,CN,10.63,11.11
unknown,fail,fail,pass,fail,fail,fail,1,fail,中水渔业,000798.SZ,CN,11.52,10.16
unknown,fail,fail,pass,fail,fail,fail,1,fail,翠微股份,603123.SS,CN,11.47,11.18
unknown,fail,fail,pass,fail,pass,fail,2,fail,新 希 望,000876.SZ,CN,7.61,7.7
unknown,fail,fail,pass,fail,fail,fail,1,fail,湖南天雁,600698.SS,CN,7.84,7.96
unknown,fail,fail,pass,fail,fail,fail,1,fail,合富中国,603122.SS,CN,12.92,13.62
unknown,fail,fail,fail,fail,pass,fail,1,fail,PICC GROUP,1339.HK,HK,5.95,6.35
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2782,2782.T,JP,4735.0,4660.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,四方精创,300468.SZ,CN,24.1,25.61
unknown,fail,fail,pass,fail,fail,fail,1,fail,珠免集团,600185.SS,CN,5.18,5.39
unknown,fail,fail,pass,fail,fail,fail,1,fail,新炬网络,605398.SS,CN,22.11,24.24
unknown,fail,fail,pass,fail,fail,fail,1,fail,美能能源,001299.SZ,CN,11.83,11.36
unknown,fail,fail,pass,fail,fail,fail,1,fail,海量数据,603138.SS,CN,14.34,14.5
unknown,fail,fail,pass,fail,pass,fail,2,fail,新 大 陆,000997.SZ,CN,20.06,21.39
unknown,fail,fail,pass,pass,fail,fail,2,fail,华源控股,002787.SZ,CN,24.01,24.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,NEXTEER,1316.HK,HK,4.68,5.43
unknown,fail,fail,pass,fail,pass,fail,2,fail,华新科技,301265.SZ,CN,19.38,21.9
unknown,fail,fail,pass,fail,pass,fail,2,fail,科士达,002518.SZ,CN,35.3,37.35
