C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,pass,pass,pass,fail,unknown,fail,3,fail,TSE8418,8418.T,JP,3443.0,3307.0
unknown,fail,pass,pass,fail,unknown,fail,2,fail,TSE7180,7180.T,JP,1678.0,1649.0
unknown,fail,pass,pass,pass,pass,pass,5,fail,CMB.TECH NV Ordinary Shares,CMBT,US,20.29,19.97
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9902,9902.T,JP,3275.0,3245.0
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4417,4417.T,JP,5720.0,5060.0
pass,fail,pass,pass,pass,pass,pass,6,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,85.53,80.6
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2371,2371.T,JP,3835.0,3740.0
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6131.0,5864.0
fail,pass,pass,pass,pass,unknown,pass,5,fail,Mistras Group Inc Common Stock,MG,US,20.75,20.4
unknown,fail,fail,pass,fail,fail,pass,2,fail,아이씨티케이,456010.KQ,KR,22700.0,20550.0
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,Cybin Inc. - Common Stock,HELP,US,12.37,14.35
unknown,fail,fail,pass,fail,fail,unknown,1,fail,中晶科技,003026.SZ,CN,37.2,37.0
pass,fail,pass,pass,pass,unknown,pass,5,fail,TORM plc - Class A Common Stock,TRMD,US,38.23,37.22
fail,pass,fail,pass,fail,unknown,pass,3,fail,RFHIC,218410.KQ,KR,60100.0,54700.0
fail,fail,pass,pass,fail,unknown,pass,3,fail,"Dynatrace, Inc. Common Stock",DT,US,55.14,56.27
unknown,unknown,fail,pass,fail,unknown,unknown,1,fail,科森科技,603626.SS,CN,23.42,21.69
unknown,fail,fail,pass,fail,pass,unknown,2,fail,中材科技,002080.SZ,CN,60.22,63.7
fail,fail,fail,pass,fail,unknown,pass,2,fail,코미코,183300.KQ,KR,30850.0,30250.0
unknown,unknown,fail,pass,unknown,unknown,fail,1,fail,INSILICO,3696.HK,HK,60.8,55.4
unknown,fail,fail,pass,pass,unknown,unknown,2,fail,共达电声,002655.SZ,CN,40.9,40.77
unknown,fail,pass,pass,pass,pass,pass,5,fail,"PubMatic, Inc. - Class A Common Stock",PUBM,US,17.55,17.88
fail,fail,fail,pass,fail,pass,pass,3,fail,Generac Holdlings Inc. Common Stock,GNRC,US,207.44,212.6
fail,pass,pass,pass,pass,fail,pass,5,fail,"Magnite, Inc. - Common Stock",MGNI,US,25.15,25.79
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,비나텍,126340.KQ,KR,80700.0,76200.0
unknown,fail,pass,pass,fail,pass,unknown,3,fail,西陇科学,002584.SZ,CN,9.75,9.55
unknown,unknown,fail,pass,pass,unknown,pass,3,partial,오이솔루션,138080.KQ,KR,27450.0,26000.0
unknown,pass,fail,pass,pass,pass,pass,5,partial,Aura Minerals Inc. - Common Shares,AUGO,US,88.25,90.64
fail,fail,pass,pass,fail,pass,pass,4,fail,Radware Ltd. - Ordinary Shares,RDWR,US,29.13,30.17
fail,fail,pass,pass,fail,pass,pass,4,fail,GFL Environmental Inc. Subordinate vot,GFL,US,42.53,44.0
fail,fail,fail,pass,fail,pass,pass,3,fail,두산,000150.KS,KR,1447000.0,1397000.0
unknown,fail,fail,pass,fail,pass,pass,3,fail,케이엠더블유,032500.KQ,KR,19440.0,18360.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,川润股份,002272.SZ,CN,16.73,18.13
unknown,fail,pass,pass,pass,unknown,fail,3,fail,TSE4933,4933.T,JP,2370.0,1681.0
fail,pass,fail,pass,fail,pass,pass,4,fail,LS에코에너지,229640.KS,KR,60500.0,51900.0
unknown,fail,fail,pass,fail,pass,unknown,2,fail,天顺风能,002531.SZ,CN,7.71,8.12
unknown,fail,fail,pass,fail,fail,unknown,1,fail,金龙羽,002882.SZ,CN,23.32,25.65
unknown,fail,fail,pass,unknown,fail,pass,2,fail,티엠씨,217590.KS,KR,14550.0,13490.0
unknown,fail,fail,pass,fail,pass,unknown,2,fail,大金重工,002487.SZ,CN,39.6,40.87
pass,fail,fail,pass,pass,pass,pass,5,fail,DB하이텍,000990.KS,KR,126100.0,120000.0
fail,fail,fail,pass,fail,fail,pass,2,fail,네패스,033640.KQ,KR,26700.0,24300.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,天融信,002212.SZ,CN,7.07,7.4
