C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8418,8418.T,JP,3443.0,3307.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7180,7180.T,JP,1678.0,1649.0
unknown,pass,pass,pass,pass,unknown,unknown,4,partial,高争民爆,002827.SZ,CN,74.28,71.8
unknown,unknown,fail,pass,pass,unknown,pass,3,partial,"GRAIL, Inc. - Common Stock",GRAL,US,108.52,85.49
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9902,9902.T,JP,3275.0,3245.0
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4417,4417.T,JP,5720.0,5060.0
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2371,2371.T,JP,3835.0,3740.0
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6131.0,5864.0
pass,fail,fail,pass,pass,pass,pass,5,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,85.05,80.6
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,"Viking Therapeutics, Inc. - Common Sto",VKTX,US,40.85,36.26
unknown,pass,fail,pass,pass,unknown,unknown,3,partial,广合科技,001389.SZ,CN,198.65,185.93
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,심텍,222800.KQ,KR,148100.0,138300.0
unknown,unknown,fail,pass,fail,unknown,unknown,1,fail,中国长城,000066.SZ,CN,15.87,15.85
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,서울반도체,046890.KQ,KR,10440.0,10620.0
pass,unknown,fail,pass,pass,unknown,pass,4,partial,Twilio Inc. Class A Common Stock,TWLO,US,284.53,266.48
unknown,fail,fail,pass,unknown,unknown,fail,1,fail,MONTAGE TECH,6809.HK,HK,309.6,303.0
unknown,pass,fail,pass,fail,unknown,unknown,2,fail,华锡有色,600301.SS,CN,48.87,52.1
unknown,pass,fail,pass,pass,unknown,unknown,3,partial,宏和科技,603256.SS,CN,159.22,153.4
fail,fail,fail,pass,fail,pass,pass,3,fail,한섬,020000.KS,KR,19920.0,18700.0
unknown,fail,fail,pass,fail,pass,unknown,2,fail,歌尔股份,002241.SZ,CN,24.64,24.8
fail,fail,fail,pass,fail,pass,pass,3,fail,GameStop Corporation Common Stock,GME,US,24.03,23.11
unknown,fail,pass,pass,fail,fail,unknown,2,fail,博通集成,603068.SS,CN,48.17,44.4
fail,pass,fail,pass,pass,pass,pass,5,fail,Vicor Corporation - Common Stock,VICR,US,268.34,232.74
pass,fail,fail,pass,pass,pass,pass,5,fail,기가비스,420770.KQ,KR,119500.0,114200.0
unknown,fail,fail,pass,fail,pass,unknown,2,fail,万通发展,600246.SS,CN,14.64,14.24
unknown,pass,pass,pass,pass,fail,unknown,4,partial,澳洋健康,002172.SZ,CN,5.6,5.81
unknown,fail,fail,pass,fail,fail,pass,2,fail,네오셈,253590.KQ,KR,13200.0,13150.0
unknown,fail,fail,pass,fail,pass,pass,3,fail,해성디에스,195870.KS,KR,59700.0,58800.0
fail,unknown,fail,pass,fail,pass,pass,3,fail,"Priority Technology Holdings, Inc. - C",PRTH,US,7.8,6.17
unknown,fail,fail,pass,fail,pass,pass,3,fail,Critical Metals Corp. - Ordinary Share,CRML,US,8.54,8.56
unknown,fail,fail,pass,fail,pass,pass,3,fail,Twin Vee PowerCats Co. - Common Stock,VEEE,US,14.99,10.84
unknown,fail,fail,pass,fail,pass,pass,3,fail,루닛,328130.KQ,KR,9500.0,9490.0
pass,fail,fail,pass,pass,fail,pass,4,fail,Arm Holdings plc - American Depositary,ARM,US,333.2,287.15
pass,fail,fail,pass,pass,pass,pass,5,fail,"Advanced Micro Devices, Inc. - Common ",AMD,US,623.77,559.91
unknown,fail,fail,pass,pass,pass,pass,4,fail,Intel Corporation - Common Stock,INTC,US,123.86,111.37
fail,fail,fail,pass,fail,pass,pass,3,fail,"Coinbase Global, Inc. - Class A Common",COIN,US,201.07,196.21
unknown,fail,fail,pass,fail,pass,pass,3,fail,"Sharplink, Inc. - Common Stock",SBET,US,10.23,9.49
fail,fail,fail,pass,fail,pass,pass,3,fail,Strategy Inc - Class A Common Stock,MSTR,US,167.33,154.02
unknown,fail,fail,pass,fail,pass,pass,3,fail,"Bakkt, Inc. Class A Common Stock",BKKT,US,9.73,9.02
unknown,pass,fail,pass,unknown,pass,pass,4,partial,Hyperliquid Strategies Inc - Common St,PURR,US,13.95,14.47
unknown,fail,fail,pass,fail,pass,pass,3,fail,케이엠더블유,032500.KQ,KR,19510.0,19520.0
fail,fail,fail,pass,fail,pass,pass,3,fail,Bullish Ordinary Shares,BLSH,US,40.7,39.56
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE4933,4933.T,JP,2370.0,1681.0
unknown,fail,fail,pass,fail,fail,pass,2,fail,아이씨티케이,456010.KQ,KR,22250.0,20550.0
fail,fail,fail,pass,fail,pass,pass,3,fail,Mistras Group Inc Common Stock,MG,US,20.87,20.4
unknown,fail,fail,pass,pass,pass,pass,4,fail,Cybin Inc. - Common Stock,HELP,US,13.71,14.35
