C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,fail,fail,3,fail,联域股份,001326.SZ,CN,92.55,85.4
unknown,fail,fail,pass,pass,pass,pass,4,fail,CMB.TECH NV Ordinary Shares,CMBT,US,20.41,19.97
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9902,9902.T,JP,3300.0,3245.0
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4417,4417.T,JP,5590.0,5060.0
pass,fail,fail,pass,pass,pass,pass,5,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,83.82,80.6
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6105.0,5864.0
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2371,2371.T,JP,3795.0,3740.0
unknown,fail,fail,pass,pass,pass,pass,4,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,39.98,37.97
unknown,fail,pass,pass,fail,fail,fail,2,fail,雷柏科技,002577.SZ,CN,20.83,20.2
unknown,fail,pass,pass,fail,fail,fail,2,fail,华瓷股份,001216.SZ,CN,19.88,18.07
unknown,fail,fail,pass,pass,pass,pass,4,fail,"PubMatic, Inc. - Class A Common Stock",PUBM,US,17.33,17.88
unknown,fail,fail,pass,fail,pass,fail,2,fail,中材科技,002080.SZ,CN,58.69,56.17
fail,fail,fail,pass,fail,pass,pass,3,fail,Generac Holdlings Inc. Common Stock,GNRC,US,207.23,212.6
unknown,fail,pass,pass,fail,fail,fail,2,fail,康惠股份,603139.SS,CN,39.11,41.39
unknown,fail,fail,pass,fail,fail,fail,1,fail,上海亚虹,603159.SS,CN,22.95,24.69
unknown,fail,fail,pass,fail,fail,fail,1,fail,实益达,002137.SZ,CN,8.55,8.3
fail,pass,fail,pass,pass,fail,pass,4,fail,"Magnite, Inc. - Common Stock",MGNI,US,25.63,25.79
unknown,unknown,fail,pass,fail,unknown,fail,1,fail,비나텍,126340.KQ,KR,77400.0,76200.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,西陇科学,002584.SZ,CN,9.52,9.55
unknown,fail,fail,pass,fail,fail,fail,1,fail,中晶科技,003026.SZ,CN,37.0,33.64
unknown,fail,pass,pass,fail,fail,fail,2,fail,北自科技,603082.SS,CN,51.17,52.98
unknown,fail,pass,pass,fail,fail,fail,2,fail,新亚制程,002388.SZ,CN,7.03,6.86
unknown,unknown,fail,pass,pass,unknown,fail,2,fail,오이솔루션,138080.KQ,KR,27000.0,26000.0
unknown,pass,fail,pass,pass,pass,pass,5,partial,Aura Minerals Inc. - Common Shares,AUGO,US,88.71,90.64
fail,fail,fail,pass,fail,pass,pass,3,fail,Radware Ltd. - Ordinary Shares,RDWR,US,30.55,30.17
fail,fail,fail,pass,fail,pass,pass,3,fail,GFL Environmental Inc. Subordinate vot,GFL,US,43.23,44.0
fail,fail,fail,pass,pass,pass,fail,3,fail,두산,000150.KS,KR,1405000.0,1397000.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,中岩大地,003001.SZ,CN,20.32,18.61
unknown,fail,fail,pass,fail,pass,fail,2,fail,케이엠더블유,032500.KQ,KR,18180.0,18360.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,川润股份,002272.SZ,CN,16.28,18.13
unknown,fail,fail,pass,fail,fail,fail,1,fail,明阳电路,300739.SZ,CN,29.2,29.31
fail,pass,fail,pass,fail,pass,fail,3,fail,LS에코에너지,229640.KS,KR,53000.0,51900.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,吉鑫科技,601218.SS,CN,5.74,5.18
unknown,fail,fail,pass,fail,fail,fail,1,fail,英联股份,002846.SZ,CN,11.97,11.68
unknown,fail,fail,pass,fail,pass,fail,2,fail,英杰电气,300820.SZ,CN,68.5,61.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,龙星科技,002442.SZ,CN,5.74,5.6
unknown,fail,fail,pass,fail,pass,fail,2,fail,天顺风能,002531.SZ,CN,8.17,8.12
unknown,fail,fail,pass,fail,fail,fail,1,fail,金龙羽,002882.SZ,CN,23.03,25.65
unknown,fail,fail,pass,unknown,fail,fail,1,fail,티엠씨,217590.KS,KR,13770.0,13490.0
