C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4417,4417.T,JP,5410.0,5060.0
pass,fail,fail,pass,pass,pass,fail,4,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,84.6,80.6
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6311.0,5864.0
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2371,2371.T,JP,3820.0,3740.0
unknown,fail,fail,pass,pass,pass,fail,3,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,39.57,37.97
unknown,fail,fail,pass,pass,pass,fail,3,fail,CMB.TECH NV Ordinary Shares,CMBT,US,19.66,19.04
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9824,9824.T,JP,7860.0,7570.0
fail,pass,fail,pass,fail,pass,fail,3,fail,LS에코에너지,229640.KS,KR,56600.0,51900.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,吉鑫科技,601218.SS,CN,5.22,5.18
unknown,fail,fail,pass,fail,pass,fail,2,fail,케이엠더블유,032500.KQ,KR,18000.0,16700.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,英联股份,002846.SZ,CN,12.75,11.68
unknown,fail,fail,pass,fail,pass,fail,2,fail,英杰电气,300820.SZ,CN,67.6,61.0
unknown,fail,pass,pass,fail,fail,fail,2,fail,北自科技,603082.SS,CN,52.98,49.45
unknown,fail,fail,pass,fail,pass,fail,2,fail,龙星科技,002442.SZ,CN,5.68,5.6
unknown,fail,fail,pass,fail,pass,fail,2,fail,天顺风能,002531.SZ,CN,7.82,8.12
unknown,unknown,fail,pass,pass,unknown,fail,2,fail,오이솔루션,138080.KQ,KR,25800.0,25000.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,西陇科学,002584.SZ,CN,9.55,8.68
unknown,fail,fail,pass,fail,fail,fail,1,fail,金龙羽,002882.SZ,CN,23.72,25.65
unknown,fail,fail,pass,unknown,fail,fail,1,fail,티엠씨,217590.KS,KR,13160.0,13490.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,大金重工,002487.SZ,CN,39.16,40.87
unknown,fail,pass,pass,fail,fail,fail,2,fail,金丹科技,300829.SZ,CN,18.37,18.43
pass,fail,fail,pass,pass,pass,fail,4,fail,DB하이텍,000990.KS,KR,125000.0,120000.0
fail,fail,fail,pass,fail,fail,fail,1,fail,네패스,033640.KQ,KR,24600.0,24300.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,中新赛克,002912.SZ,CN,25.61,25.86
unknown,fail,fail,pass,fail,fail,fail,1,fail,天融信,002212.SZ,CN,6.99,7.4
