C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,fail,pass,pass,pass,pass,4,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,41.81,37.97
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE9824,9824.T,JP,8070.0,7570.0
unknown,fail,fail,pass,pass,pass,pass,4,fail,Sasol Ltd. American Depositary Shares,SSL,US,14.58,13.33
unknown,fail,fail,pass,fail,fail,fail,1,fail,中粮科技,000930.SZ,CN,6.41,5.83
unknown,fail,fail,pass,fail,fail,fail,1,fail,贵州燃气,600903.SS,CN,7.45,7.3
unknown,fail,fail,pass,fail,fail,fail,1,fail,北方铜业,000737.SZ,CN,16.47,15.86
unknown,fail,pass,pass,fail,fail,fail,2,fail,精华制药,002349.SZ,CN,9.26,8.47
unknown,fail,fail,pass,pass,pass,pass,4,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,37.74,38.13
unknown,fail,fail,pass,fail,pass,fail,2,fail,道道全,002852.SZ,CN,9.38,9.38
unknown,fail,pass,pass,fail,fail,fail,2,fail,中国出版,601949.SS,CN,6.68,6.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,丝路视觉,300556.SZ,CN,16.7,17.45
unknown,fail,fail,pass,fail,fail,fail,1,fail,中信出版,300788.SZ,CN,29.7,29.87
fail,fail,fail,pass,pass,pass,pass,4,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,29.38,29.97
unknown,fail,fail,pass,fail,fail,fail,1,fail,慈文传媒,002343.SZ,CN,5.97,5.71
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2782,2782.T,JP,4775.0,4660.0
unknown,fail,fail,pass,fail,fail,pass,2,fail,인탑스,049070.KQ,KR,18980.0,20400.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,天沃科技,002564.SZ,CN,5.35,5.3
unknown,fail,fail,pass,fail,pass,fail,2,fail,源飞宠物,001222.SZ,CN,16.37,16.54
