C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
pass,fail,fail,pass,pass,pass,pass,5,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,88.38,80.6
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4417,4417.T,JP,5150.0,5060.0
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6184.0,5864.0
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2371,2371.T,JP,3842.0,3740.0
unknown,fail,fail,pass,pass,pass,pass,4,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,40.82,37.97
unknown,fail,fail,pass,pass,pass,pass,4,fail,CMB.TECH NV Ordinary Shares,CMBT,US,19.48,19.04
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9824,9824.T,JP,7650.0,7570.0
unknown,fail,fail,pass,pass,fail,pass,3,fail,ACV Auctions Inc. Class A Common Stock,ACVA,US,10.41,8.38
unknown,fail,pass,pass,fail,fail,fail,2,fail,雪天盐业,600929.SS,CN,6.35,6.04
unknown,fail,fail,pass,fail,fail,fail,1,fail,通达股份,002560.SZ,CN,7.57,6.88
unknown,fail,fail,pass,fail,fail,fail,1,fail,中视传媒,600088.SS,CN,14.74,13.4
unknown,fail,fail,pass,fail,fail,fail,1,fail,安彩高科,600207.SS,CN,5.1,4.94
unknown,fail,pass,pass,fail,fail,fail,2,fail,闽东电力,000993.SZ,CN,15.27,13.88
unknown,fail,fail,pass,fail,fail,fail,1,fail,神宇股份,300563.SZ,CN,28.6,27.92
fail,fail,fail,pass,fail,fail,pass,2,fail,Woori Financial Group Inc. American De,WF,US,78.87,77.68
unknown,fail,fail,pass,fail,fail,fail,1,fail,银河电子,002519.SZ,CN,6.27,6.31
unknown,pass,fail,pass,fail,fail,pass,3,fail,"Inspire Medical Systems, Inc. Common S",INSP,US,73.0,68.5
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6191,6191.T,JP,1687.0,1073.0
unknown,fail,fail,pass,pass,fail,fail,2,fail,TSE3444,3444.T,JP,1245.0,1130.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,南宁百货,600712.SS,CN,6.03,6.83
unknown,fail,fail,pass,fail,pass,fail,2,fail,天顺风能,002531.SZ,CN,7.1,6.98
unknown,fail,pass,pass,fail,pass,fail,3,fail,CHERVON,2285.HK,HK,25.18,22.5
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1699,1699.T,JP,704.5,682.0
pass,fail,fail,pass,pass,pass,pass,5,fail,Tsakos Energy Navigation Ltd Common Sh,TEN,US,47.9,44.51
unknown,fail,fail,pass,fail,fail,fail,1,fail,芯能科技,603105.SS,CN,8.42,8.38
unknown,fail,fail,pass,fail,fail,fail,1,fail,湖南发展,000722.SZ,CN,15.05,14.74
unknown,fail,fail,pass,fail,fail,fail,1,fail,优彩资源,002998.SZ,CN,7.66,8.79
pass,fail,fail,pass,pass,pass,pass,5,fail,Obsidian Energy Ltd. Common Shares,OBE,US,12.97,12.38
pass,fail,fail,pass,fail,pass,pass,4,fail,Kinetik Holdings Inc. Class A Common S,KNTK,US,54.75,56.1
unknown,fail,fail,pass,fail,fail,fail,1,fail,水发燃气,603318.SS,CN,10.16,10.55
unknown,fail,fail,pass,fail,fail,fail,1,fail,鼎信通讯,603421.SS,CN,7.5,6.63
unknown,fail,fail,pass,fail,fail,fail,1,fail,南 京 港,002040.SZ,CN,9.56,9.98
fail,fail,fail,pass,fail,fail,fail,1,fail,샘표식품,248170.KS,KR,23950.0,30150.0
unknown,fail,fail,pass,pass,pass,pass,4,fail,Sasol Ltd. American Depositary Shares,SSL,US,14.59,13.33
unknown,fail,fail,pass,fail,fail,fail,1,fail,新力金融,600318.SS,CN,6.6,7.83
unknown,fail,fail,pass,fail,fail,fail,1,fail,中粮科技,000930.SZ,CN,5.29,6.41
unknown,unknown,fail,unknown,pass,unknown,fail,1,fail,TSE2038,2038.T,JP,2690.0,2570.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,盾安环境,002011.SZ,CN,13.18,12.54
unknown,fail,fail,pass,fail,fail,fail,1,fail,长城电工,600192.SS,CN,8.05,8.12
