C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4417,4417.T,JP,5300.0,5060.0
pass,fail,fail,pass,pass,pass,fail,4,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,85.05,80.6
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6230.0,5864.0
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2371,2371.T,JP,3839.0,3740.0
unknown,fail,fail,pass,pass,pass,fail,3,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,39.5,37.97
unknown,fail,fail,pass,pass,pass,fail,3,fail,CMB.TECH NV Ordinary Shares,CMBT,US,19.56,19.04
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9824,9824.T,JP,7610.0,7570.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,中新赛克,002912.SZ,CN,28.45,25.86
unknown,fail,fail,pass,fail,fail,fail,1,fail,中视传媒,600088.SS,CN,14.44,15.26
unknown,fail,fail,pass,fail,fail,fail,1,fail,"Vera Therapeutics, Inc. - Class A Comm",VERA,US,33.67,36.96
unknown,fail,fail,pass,fail,fail,fail,1,fail,三力制药,603439.SS,CN,14.14,13.79
unknown,fail,fail,pass,fail,fail,fail,1,fail,启明信息,002232.SZ,CN,16.81,15.99
unknown,fail,fail,pass,fail,fail,fail,1,fail,春光科技,603657.SS,CN,32.59,31.39
fail,fail,fail,pass,fail,fail,fail,1,fail,Waystar Holding Corp. - Common Stock,WAY,US,26.67,26.87
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6191,6191.T,JP,1640.0,1073.0
unknown,fail,fail,pass,pass,fail,fail,2,fail,TSE3444,3444.T,JP,1215.0,1130.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,영풍,000670.KS,KR,50500.0,41200.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,雪天盐业,600929.SS,CN,5.72,6.04
unknown,fail,fail,pass,fail,fail,fail,1,fail,通达股份,002560.SZ,CN,7.72,6.88
unknown,fail,pass,pass,pass,fail,fail,3,fail,闽东电力,000993.SZ,CN,16.8,13.88
unknown,fail,fail,pass,fail,fail,fail,1,fail,神宇股份,300563.SZ,CN,27.09,27.92
unknown,fail,fail,pass,fail,fail,fail,1,fail,银河电子,002519.SZ,CN,6.06,6.31
pass,fail,fail,pass,pass,pass,fail,4,fail,Frontline Plc Ordinary Shares,FRO,US,51.59,49.56
pass,fail,fail,pass,pass,pass,fail,4,fail,Obsidian Energy Ltd. Common Shares,OBE,US,12.7,13.08
unknown,fail,fail,pass,fail,pass,fail,2,fail,Roblox Corporation Class A Common Stoc,RBLX,US,50.24,46.5
unknown,fail,fail,pass,pass,fail,fail,2,fail,ACV Auctions Inc. Class A Common Stock,ACVA,US,10.43,8.38
fail,fail,fail,pass,fail,fail,fail,1,fail,샘표식품,248170.KS,KR,23150.0,30150.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,南宁百货,600712.SS,CN,5.43,6.83
unknown,fail,fail,pass,fail,pass,fail,2,fail,天顺风能,002531.SZ,CN,7.81,6.98
unknown,fail,pass,pass,fail,pass,fail,3,fail,CHERVON,2285.HK,HK,26.34,22.5
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1699,1699.T,JP,708.8,682.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,芯能科技,603105.SS,CN,8.07,8.38
unknown,fail,fail,pass,fail,fail,fail,1,fail,湖南发展,000722.SZ,CN,14.44,14.74
unknown,unknown,fail,unknown,pass,unknown,fail,1,fail,TSE2038,2038.T,JP,2734.0,2570.0
