C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,pass,pass,5,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,41.81,37.97
unknown,fail,pass,pass,pass,unknown,pass,4,fail,CMB.TECH NV Ordinary Shares,CMBT,US,19.35,19.04
unknown,unknown,pass,pass,fail,unknown,fail,2,fail,亚康股份,301085.SZ,CN,74.76,70.0
unknown,fail,pass,pass,pass,unknown,fail,3,fail,海通发展,603162.SS,CN,14.99,14.64
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9824,9824.T,JP,7770.0,7570.0
pass,fail,pass,pass,pass,unknown,pass,5,fail,HF Sinclair Corporation Common Stock,DINO,US,108.14,100.13
unknown,pass,pass,pass,pass,fail,pass,5,partial,"Delek US Holdings, Inc. Common Stock",DK,US,75.28,73.39
unknown,fail,pass,pass,pass,fail,fail,3,fail,国芳集团,601086.SS,CN,14.77,9.17
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7630,7630.T,JP,1092.0,1091.0
unknown,fail,pass,pass,pass,pass,pass,5,fail,Sasol Ltd. American Depositary Shares,SSL,US,14.58,13.33
unknown,fail,pass,pass,fail,fail,fail,2,fail,云煤能源,600792.SS,CN,5.41,4.92
unknown,fail,fail,pass,fail,fail,fail,1,fail,鼎信通讯,603421.SS,CN,7.29,6.63
unknown,fail,fail,pass,fail,fail,fail,1,fail,新力金融,600318.SS,CN,8.09,8.02
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,유일로보틱스,388720.KQ,KR,71400.0,77800.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,华康股份,605077.SS,CN,13.18,13.78
unknown,fail,fail,pass,fail,fail,fail,1,fail,长城电工,600192.SS,CN,8.68,8.12
unknown,fail,fail,pass,fail,fail,fail,1,fail,南宁百货,600712.SS,CN,6.36,6.34
unknown,fail,pass,pass,fail,pass,pass,4,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,37.74,38.13
unknown,fail,fail,pass,fail,fail,fail,1,fail,密封科技,301020.SZ,CN,20.93,21.86
unknown,fail,fail,pass,fail,fail,fail,1,fail,中粮科技,000930.SZ,CN,6.61,6.09
unknown,fail,fail,pass,fail,fail,fail,1,fail,贵州燃气,600903.SS,CN,7.69,7.3
unknown,fail,pass,pass,fail,fail,fail,2,fail,中百集团,000759.SZ,CN,9.16,7.7
unknown,fail,pass,pass,fail,fail,fail,2,fail,精华制药,002349.SZ,CN,8.73,8.47
fail,fail,pass,pass,fail,pass,pass,4,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,29.38,29.97
unknown,fail,pass,pass,pass,fail,fail,3,fail,桂林旅游,000978.SZ,CN,9.69,8.01
unknown,fail,fail,pass,fail,pass,fail,2,fail,黑猫股份,002068.SZ,CN,10.84,9.1
unknown,fail,fail,pass,fail,fail,fail,1,fail,深华发Ａ,000020.SZ,CN,13.41,13.74
unknown,fail,fail,pass,fail,fail,fail,1,fail,美格智能,002881.SZ,CN,42.37,47.99
unknown,fail,pass,pass,fail,fail,fail,2,fail,中国出版,601949.SS,CN,7.0,6.5
unknown,fail,fail,pass,fail,pass,fail,2,fail,赞宇科技,002637.SZ,CN,13.05,12.9
unknown,fail,pass,pass,fail,fail,pass,3,fail,Samsara Inc. Class A Common Stock,IOT,US,38.65,42.68
unknown,fail,fail,pass,fail,fail,fail,1,fail,超声电子,000823.SZ,CN,18.7,16.04
unknown,fail,fail,pass,fail,fail,fail,1,fail,综艺股份,600770.SS,CN,5.66,5.59
unknown,fail,pass,pass,fail,pass,fail,3,fail,中粮糖业,600737.SS,CN,18.42,17.17
unknown,fail,fail,pass,fail,fail,fail,1,fail,天沃科技,002564.SZ,CN,5.4,5.42
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2782,2782.T,JP,4825.0,4660.0
fail,pass,fail,pass,fail,fail,pass,3,fail,"DocuSign, Inc. - Common Stock",DOCU,US,64.45,68.46
unknown,fail,fail,pass,fail,fail,fail,1,fail,太力科技,301595.SZ,CN,42.7,44.39
unknown,fail,pass,pass,pass,pass,pass,5,fail,Snowflake Inc. Common Stock,SNOW,US,331.48,341.95
unknown,fail,fail,pass,fail,fail,fail,1,fail,宇邦新材,301266.SZ,CN,25.02,24.99
unknown,fail,pass,pass,fail,pass,pass,4,fail,Geopark Ltd Common Shares,GPRK,US,11.91,11.98
unknown,fail,fail,pass,fail,fail,fail,1,fail,平潭发展,000592.SZ,CN,8.31,7.49
unknown,fail,fail,pass,fail,pass,pass,3,fail,"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,8.95,6.85
unknown,fail,fail,pass,fail,fail,fail,1,fail,爱仕达,002403.SZ,CN,11.88,11.28
unknown,fail,fail,pass,fail,fail,fail,1,fail,恒盛能源,605580.SS,CN,22.66,22.47
unknown,fail,fail,pass,fail,fail,fail,1,fail,长江材料,001296.SZ,CN,20.11,21.24
fail,fail,pass,pass,fail,pass,pass,4,fail,Genworth Financial Inc Common Stock,GNW,US,10.49,10.28
unknown,fail,fail,pass,fail,pass,fail,2,fail,统一股份,600506.SS,CN,17.77,18.46
unknown,fail,fail,pass,fail,fail,fail,1,fail,中水渔业,000798.SZ,CN,11.9,10.16
unknown,fail,fail,pass,fail,fail,fail,1,fail,翠微股份,603123.SS,CN,11.37,11.18
unknown,fail,fail,pass,fail,fail,fail,1,fail,湖南天雁,600698.SS,CN,7.97,7.96
unknown,fail,fail,pass,fail,fail,fail,1,fail,合富中国,603122.SS,CN,12.98,13.62
unknown,fail,fail,pass,fail,fail,fail,1,fail,四方精创,300468.SZ,CN,24.21,25.61
unknown,fail,fail,pass,fail,fail,fail,1,fail,美能能源,001299.SZ,CN,11.5,11.54
unknown,fail,fail,pass,fail,fail,fail,1,fail,新炬网络,605398.SS,CN,22.45,24.24
unknown,fail,fail,pass,fail,pass,fail,2,fail,新 大 陆,000997.SZ,CN,20.15,21.39
unknown,unknown,pass,pass,fail,pass,pass,4,fail,"Hornbeck Offshore Services, Inc. Commo",HOS,US,9.12,10.75
unknown,fail,fail,pass,pass,fail,fail,2,fail,华源控股,002787.SZ,CN,24.42,24.86
unknown,fail,fail,pass,fail,pass,fail,2,fail,NEXTEER,1316.HK,HK,4.68,5.43
unknown,fail,fail,pass,fail,pass,fail,2,fail,华新科技,301265.SZ,CN,19.04,21.9
unknown,fail,fail,pass,fail,pass,fail,2,fail,科士达,002518.SZ,CN,35.26,37.35
unknown,fail,fail,pass,fail,fail,fail,1,fail,云南旅游,002059.SZ,CN,6.26,5.62
fail,fail,fail,pass,fail,pass,pass,3,fail,"Comstock Resources, Inc. Common Stock",CRK,US,14.9,15.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,内蒙一机,600967.SS,CN,13.87,13.88
unknown,fail,fail,pass,fail,pass,fail,2,fail,英 力 特,000635.SZ,CN,7.61,7.94
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9843,9843.T,JP,3286.0,3128.0
fail,pass,fail,pass,fail,fail,pass,3,fail,"Duolingo, Inc. - Class A Common Stock",DUOL,US,139.24,151.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7246,7246.T,JP,985.0,1029.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,九鼎新材,002201.SZ,CN,10.08,9.28
unknown,fail,pass,pass,fail,pass,pass,4,fail,Vermilion Energy Inc. Common (Canada),VET,US,13.37,13.06
unknown,fail,fail,pass,fail,pass,fail,2,fail,盛景微,603375.SS,CN,46.26,43.33
unknown,fail,fail,pass,fail,fail,fail,1,fail,金信诺,300252.SZ,CN,12.46,12.78
unknown,fail,pass,pass,fail,fail,fail,2,fail,华昌化工,002274.SZ,CN,6.46,6.52
unknown,fail,fail,pass,fail,fail,fail,1,fail,国光连锁,605188.SS,CN,14.44,15.03
unknown,pass,fail,pass,fail,fail,pass,3,fail,일동제약,249420.KS,KR,15500.0,16210.0
fail,fail,pass,pass,fail,pass,pass,4,fail,Science Applications International Cor,SAIC,US,126.2,130.98
unknown,fail,pass,pass,fail,fail,fail,2,fail,深粮控股,000019.SZ,CN,7.79,7.93
unknown,fail,fail,pass,fail,fail,fail,1,fail,九牧王,601566.SS,CN,9.93,9.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE5975,5975.T,JP,3220.0,3430.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,山东墨龙,002490.SZ,CN,7.87,9.07
unknown,fail,pass,pass,fail,fail,fail,2,fail,华锦股份,000059.SZ,CN,5.87,6.18
unknown,fail,pass,pass,pass,fail,pass,4,fail,CVR Energy Inc. Common Stock,CVI,US,47.73,42.2
unknown,unknown,fail,pass,unknown,pass,pass,3,partial,Pasqal Holding SA - Ordinary Shares,PSQL,US,8.21,11.43
unknown,fail,fail,pass,fail,pass,fail,2,fail,芒果超媒,300413.SZ,CN,17.7,19.53
fail,fail,fail,pass,unknown,pass,pass,3,fail,Solstice Advanced Materials Inc. - Com,SOLS,US,63.26,64.74
unknown,fail,pass,pass,fail,fail,fail,2,fail,吉华集团,603980.SS,CN,8.1,7.43
unknown,fail,pass,pass,fail,fail,fail,2,fail,集泰股份,002909.SZ,CN,8.12,6.03
unknown,fail,fail,pass,fail,fail,fail,1,fail,赛托生物,300583.SZ,CN,13.17,15.08
