C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,pass,pass,5,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,41.48,37.97
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE9824,9824.T,JP,8040.0,7570.0
unknown,fail,pass,pass,pass,pass,pass,5,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,37.84,38.13
fail,fail,pass,pass,pass,pass,pass,5,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,30.08,29.97
unknown,fail,fail,pass,fail,fail,fail,1,fail,贵州燃气,600903.SS,CN,7.45,7.3
unknown,fail,fail,pass,fail,pass,fail,2,fail,道道全,002852.SZ,CN,9.22,9.38
unknown,fail,fail,pass,fail,fail,fail,1,fail,中国出版,601949.SS,CN,6.49,6.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,丝路视觉,300556.SZ,CN,16.67,17.45
unknown,fail,fail,pass,fail,fail,fail,1,fail,中信出版,300788.SZ,CN,29.72,29.87
unknown,fail,fail,pass,fail,fail,fail,1,fail,慈文传媒,002343.SZ,CN,5.96,5.71
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2782,2782.T,JP,4775.0,4660.0
unknown,fail,pass,pass,pass,pass,pass,5,fail,Geopark Ltd Common Shares,GPRK,US,11.95,11.98
unknown,fail,fail,pass,fail,fail,pass,2,fail,인탑스,049070.KQ,KR,18250.0,20400.0
unknown,fail,fail,pass,fail,pass,pass,3,fail,"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,9.37,6.85
unknown,fail,fail,pass,fail,fail,fail,1,fail,天沃科技,002564.SZ,CN,5.24,5.3
unknown,fail,fail,pass,fail,pass,fail,2,fail,源飞宠物,001222.SZ,CN,16.26,16.54
unknown,fail,fail,pass,fail,fail,fail,1,fail,科泰电源,300153.SZ,CN,26.52,24.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,通达电气,603390.SS,CN,10.88,11.11
unknown,fail,fail,pass,fail,fail,fail,1,fail,美能能源,001299.SZ,CN,10.75,11.54
unknown,fail,fail,pass,fail,fail,fail,1,fail,海量数据,603138.SS,CN,14.02,14.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,云南旅游,002059.SZ,CN,6.18,5.36
fail,fail,fail,pass,fail,pass,pass,3,fail,"Comstock Resources, Inc. Common Stock",CRK,US,15.16,15.22
unknown,fail,fail,pass,fail,fail,fail,1,fail,内蒙一机,600967.SS,CN,14.43,13.41
unknown,fail,fail,pass,fail,fail,fail,1,fail,金现代,300830.SZ,CN,8.94,8.98
fail,fail,fail,pass,fail,fail,fail,1,fail,香溢融通,600830.SS,CN,9.16,10.15
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7246,7246.T,JP,990.0,1029.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,西藏旅游,600749.SS,CN,15.37,15.75
unknown,fail,pass,pass,fail,fail,fail,2,fail,华昌化工,002274.SZ,CN,6.58,6.49
fail,fail,pass,pass,fail,pass,pass,4,fail,Science Applications International Cor,SAIC,US,127.55,130.98
unknown,fail,fail,pass,fail,pass,fail,2,fail,英 力 特,000635.SZ,CN,7.54,7.45
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,5693.0,5666.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,九牧王,601566.SS,CN,10.54,9.69
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE5975,5975.T,JP,3220.0,3430.0
unknown,unknown,fail,pass,unknown,pass,pass,3,partial,Pasqal Holding SA - Ordinary Shares,PSQL,US,8.04,11.43
unknown,fail,fail,pass,fail,pass,fail,2,fail,芒果超媒,300413.SZ,CN,18.68,18.29
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7630,7630.T,JP,1108.0,1091.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,时代出版,600551.SS,CN,7.69,8.57
fail,pass,fail,pass,fail,pass,pass,4,fail,"Gap, Inc. (The) Common Stock",GAP,US,22.38,22.41
fail,fail,fail,pass,fail,pass,pass,3,fail,KE Holdings Inc American Depositary Sh,BEKE,US,17.27,18.51
unknown,pass,pass,pass,pass,fail,fail,4,fail,TSE4440,4440.T,JP,2350.0,1485.0
unknown,fail,pass,pass,pass,fail,fail,3,fail,国芳集团,601086.SS,CN,14.51,8.56
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE4420,4420.T,JP,823.0,884.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,赛托生物,300583.SZ,CN,13.41,13.35
fail,fail,pass,pass,pass,fail,pass,4,fail,"Okta, Inc. - Class A Common Stock",OKTA,US,167.6,157.0
