C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
pass,fail,fail,pass,pass,pass,fail,4,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,85.5,80.6
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4417,4417.T,JP,5320.0,5060.0
fail,fail,fail,pass,fail,fail,fail,1,fail,Woori Financial Group Inc. American De,WF,US,80.81,77.68
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6338.0,5864.0
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2371,2371.T,JP,3833.0,3740.0
unknown,fail,fail,pass,pass,pass,fail,3,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,41.02,37.97
unknown,fail,fail,pass,pass,pass,fail,3,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,38.86,38.13
unknown,fail,fail,pass,pass,pass,fail,3,fail,CMB.TECH NV Ordinary Shares,CMBT,US,19.42,19.04
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9824,9824.T,JP,7760.0,7570.0
fail,unknown,fail,pass,fail,unknown,fail,1,fail,LS에코에너지,229640.KS,KR,58200.0,51900.0
unknown,unknown,fail,pass,fail,unknown,fail,1,fail,케이엠더블유,032500.KQ,KR,17710.0,16700.0
pass,fail,fail,pass,pass,pass,fail,4,fail,Frontline Plc Ordinary Shares,FRO,US,50.52,49.56
unknown,unknown,fail,pass,pass,unknown,fail,2,fail,오이솔루션,138080.KQ,KR,24600.0,25000.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,Roblox Corporation Class A Common Stoc,RBLX,US,51.29,46.5
unknown,unknown,fail,pass,unknown,unknown,fail,1,fail,티엠씨,217590.KS,KR,13560.0,13490.0
unknown,unknown,fail,pass,fail,unknown,fail,1,fail,"Angel Studios, Inc. Class A Common Sto",ANGX,US,5.48,5.51
pass,fail,fail,pass,pass,pass,fail,4,fail,Obsidian Energy Ltd. Common Shares,OBE,US,12.49,13.08
unknown,fail,fail,pass,pass,fail,fail,2,fail,ACV Auctions Inc. Class A Common Stock,ACVA,US,10.41,8.38
unknown,fail,fail,pass,fail,pass,unknown,2,fail,中新赛克,002912.SZ,CN,25.61,25.86
unknown,fail,fail,pass,fail,unknown,unknown,1,fail,天融信,002212.SZ,CN,6.99,7.4
unknown,fail,fail,pass,fail,fail,unknown,1,fail,中视传媒,600088.SS,CN,14.91,15.26
unknown,unknown,fail,pass,fail,unknown,unknown,1,fail,欧亚集团,600697.SS,CN,10.73,12.16
unknown,fail,fail,pass,fail,fail,unknown,1,fail,三力制药,603439.SS,CN,14.0,13.79
unknown,fail,fail,pass,fail,fail,unknown,1,fail,启明信息,002232.SZ,CN,15.83,15.99
unknown,fail,fail,pass,fail,pass,fail,2,fail,영풍,000670.KS,KR,47300.0,49950.0
unknown,unknown,fail,pass,pass,unknown,unknown,2,partial,双星新材,002585.SZ,CN,12.47,11.1
unknown,fail,fail,pass,fail,fail,unknown,1,fail,春光科技,603657.SS,CN,33.79,31.39
unknown,unknown,fail,pass,fail,unknown,fail,1,fail,아이씨티케이,456010.KQ,KR,18570.0,18600.0
unknown,pass,fail,pass,fail,fail,fail,2,fail,"Inspire Medical Systems, Inc. Common S",INSP,US,74.32,68.5
unknown,unknown,fail,pass,fail,unknown,fail,1,fail,위메이드맥스,101730.KQ,KR,5030.0,5200.0
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE6191,6191.T,JP,1641.0,1073.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,雪天盐业,600929.SS,CN,5.41,6.04
unknown,fail,pass,pass,pass,fail,unknown,3,fail,闽东电力,000993.SZ,CN,18.48,13.88
unknown,fail,fail,pass,pass,fail,fail,2,fail,TSE3444,3444.T,JP,1126.0,1130.0
unknown,fail,fail,pass,fail,fail,unknown,1,fail,通达股份,002560.SZ,CN,7.55,6.88
fail,unknown,fail,pass,fail,unknown,fail,1,fail,샌즈랩,411080.KQ,KR,7670.0,5510.0
unknown,unknown,fail,pass,fail,unknown,unknown,1,fail,远 望 谷,002161.SZ,CN,6.61,8.04
