C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
pass,fail,fail,pass,pass,pass,fail,4,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,85.5,80.6
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4417,4417.T,JP,5280.0,5060.0
fail,fail,fail,pass,fail,fail,fail,1,fail,Woori Financial Group Inc. American De,WF,US,80.81,77.68
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6325.0,5864.0
unknown,fail,pass,pass,pass,pass,fail,4,fail,TSE2371,2371.T,JP,3842.0,3740.0
unknown,fail,fail,pass,pass,pass,fail,3,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,41.02,37.97
unknown,fail,fail,pass,pass,pass,fail,3,fail,Pharvaris N.V. - Ordinary Shares,PHVS,US,38.86,38.13
unknown,fail,fail,pass,pass,pass,fail,3,fail,CMB.TECH NV Ordinary Shares,CMBT,US,19.42,19.04
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9824,9824.T,JP,7680.0,7570.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,中新赛克,002912.SZ,CN,28.45,25.86
unknown,fail,fail,pass,fail,fail,fail,1,fail,中视传媒,600088.SS,CN,14.44,15.26
unknown,fail,fail,pass,fail,fail,fail,1,fail,三力制药,603439.SS,CN,14.14,13.79
unknown,fail,fail,pass,fail,fail,fail,1,fail,启明信息,002232.SZ,CN,16.81,15.99
pass,fail,fail,pass,pass,pass,fail,4,fail,Frontline Plc Ordinary Shares,FRO,US,50.52,49.56
unknown,fail,fail,pass,fail,fail,fail,1,fail,春光科技,603657.SS,CN,32.59,31.39
pass,fail,fail,pass,pass,pass,fail,4,fail,Obsidian Energy Ltd. Common Shares,OBE,US,12.49,13.08
unknown,fail,fail,pass,fail,pass,fail,2,fail,Roblox Corporation Class A Common Stoc,RBLX,US,51.29,46.5
