C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
unknown,fail,pass,pass,pass,pass,pass,5,fail,"GRAIL, Inc. - Common Stock",GRAL,US,107.97,85.49
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE8418,8418.T,JP,3443.0,3307.0
fail,fail,fail,pass,pass,unknown,pass,3,fail,Karat Packaging Inc. - Common Stock,KRT,US,53.05,51.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE7180,7180.T,JP,1678.0,1649.0
unknown,fail,pass,pass,pass,fail,unknown,3,fail,高争民爆,002827.SZ,CN,79.41,71.8
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9902,9902.T,JP,3275.0,3245.0
unknown,pass,pass,pass,pass,pass,fail,5,fail,TSE4417,4417.T,JP,5720.0,5060.0
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6131.0,5864.0
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE2371,2371.T,JP,3835.0,3740.0
pass,fail,fail,pass,pass,pass,pass,5,fail,"Frequency Electronics, Inc. - Common S",FEIM,US,84.22,80.6
fail,fail,fail,pass,fail,unknown,pass,2,fail,"Worthington Enterprises, Inc. Common S",WOR,US,59.7,63.13
fail,pass,fail,pass,pass,pass,pass,5,fail,Vicor Corporation - Common Stock,VICR,US,283.16,232.74
pass,unknown,fail,pass,pass,unknown,pass,4,partial,Twilio Inc. Class A Common Stock,TWLO,US,290.7,266.48
unknown,unknown,fail,pass,unknown,unknown,fail,1,fail,노타,486990.KQ,KR,20350.0,22550.0
unknown,unknown,fail,pass,pass,unknown,pass,3,partial,"Xometry, Inc. - Class A Common Stock",XMTR,US,105.01,100.72
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,"Ginkgo Bioworks Holdings, Inc. Class A",DNA,US,8.58,8.27
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,"IonQ, Inc. Common Stock",IONQ,US,42.54,44.43
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,Dakota Gold Corp. Common Stock,DC,US,6.64,6.49
unknown,unknown,fail,pass,pass,unknown,pass,3,partial,Absci Corporation - Common Stock,ABSI,US,9.74,10.15
unknown,unknown,fail,pass,pass,unknown,pass,3,partial,"CareDx, Inc. - Common Stock",CDNA,US,54.31,55.16
fail,pass,fail,pass,fail,unknown,pass,3,fail,NICE Ltd - American Depositary Shares ,NICE,US,117.79,116.03
unknown,unknown,fail,pass,pass,unknown,pass,3,partial,Neogen Corporation - Common Stock,NEOG,US,13.57,13.72
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,Quantum Computing Inc. - Common Stock,QUBT,US,9.12,9.35
unknown,unknown,fail,pass,fail,unknown,unknown,1,fail,智度股份,000676.SZ,CN,7.25,7.72
fail,unknown,fail,pass,fail,pass,pass,3,fail,"Priority Technology Holdings, Inc. - C",PRTH,US,7.8,6.17
unknown,fail,fail,pass,fail,pass,pass,3,fail,Twin Vee PowerCats Co. - Common Stock,VEEE,US,12.78,10.84
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,"Viking Therapeutics, Inc. - Common Sto",VKTX,US,41.65,36.26
unknown,pass,fail,pass,pass,unknown,unknown,3,partial,广合科技,001389.SZ,CN,192.25,185.93
unknown,unknown,pass,pass,pass,unknown,fail,3,fail,심텍,222800.KQ,KR,149500.0,138300.0
unknown,unknown,fail,pass,fail,unknown,unknown,1,fail,中国长城,000066.SZ,CN,15.14,15.85
unknown,unknown,fail,pass,fail,unknown,fail,1,fail,서울반도체,046890.KQ,KR,10520.0,10620.0
unknown,fail,fail,pass,unknown,unknown,fail,1,fail,MONTAGE TECH,6809.HK,HK,306.6,303.0
unknown,pass,fail,pass,fail,unknown,unknown,2,fail,华锡有色,600301.SS,CN,47.94,52.1
