C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot
pass,unknown,pass,pass,pass,unknown,pass,5,partial,"Frequency Electronics, Inc. - Common S",FEIM,US,88.38,80.6
unknown,fail,pass,pass,pass,unknown,fail,3,fail,TSE2371,2371.T,JP,3796.0,3740.0
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1671,1671.T,JP,6085.0,5864.0
unknown,fail,pass,pass,pass,pass,pass,5,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,40.82,37.97
unknown,fail,pass,pass,pass,pass,pass,5,fail,CMB.TECH NV Ordinary Shares,CMBT,US,19.48,19.04
unknown,fail,pass,pass,fail,pass,fail,3,fail,TSE9824,9824.T,JP,7780.0,7570.0
unknown,unknown,pass,pass,pass,unknown,pass,4,partial,ACV Auctions Inc. Class A Common Stock,ACVA,US,10.41,8.38
unknown,fail,pass,pass,fail,unknown,fail,2,fail,闽东电力,000993.SZ,CN,13.88,12.62
fail,fail,fail,pass,fail,fail,pass,2,fail,샘표식품,248170.KS,KR,25700.0,30150.0
unknown,fail,fail,pass,fail,pass,fail,2,fail,天顺风能,002531.SZ,CN,7.22,6.98
unknown,fail,pass,pass,fail,pass,fail,3,fail,CHERVON,2285.HK,HK,24.6,22.5
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,TSE1699,1699.T,JP,698.1,682.0
unknown,fail,fail,pass,fail,fail,fail,1,fail,湖南发展,000722.SZ,CN,15.21,14.74
unknown,unknown,fail,unknown,pass,unknown,fail,1,fail,TSE2038,2038.T,JP,2616.0,2570.0
fail,fail,pass,pass,fail,fail,pass,3,fail,Woori Financial Group Inc. American De,WF,US,78.87,77.68
unknown,fail,fail,pass,fail,fail,fail,1,fail,优彩资源,002998.SZ,CN,7.89,8.79
unknown,pass,fail,pass,fail,fail,pass,3,fail,"Inspire Medical Systems, Inc. Common S",INSP,US,73.0,68.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,南 京 港,002040.SZ,CN,9.23,9.98
unknown,unknown,fail,pass,fail,unknown,pass,2,fail,유일로보틱스,388720.KQ,KR,68700.0,77800.0
pass,fail,pass,pass,pass,pass,pass,6,fail,Tsakos Energy Navigation Ltd Common Sh,TEN,US,47.9,44.51
unknown,fail,fail,pass,fail,fail,fail,1,fail,中粮科技,000930.SZ,CN,5.88,6.41
unknown,fail,pass,pass,fail,pass,fail,3,fail,盾安环境,002011.SZ,CN,13.29,12.54
pass,fail,pass,pass,pass,pass,pass,6,fail,Obsidian Energy Ltd. Common Shares,OBE,US,12.97,12.38
pass,fail,pass,pass,fail,pass,pass,5,fail,Kinetik Holdings Inc. Class A Common S,KNTK,US,54.75,56.1
unknown,fail,fail,pass,fail,pass,fail,2,fail,利民股份,002734.SZ,CN,16.01,17.92
unknown,fail,pass,pass,pass,pass,pass,5,fail,Sasol Ltd. American Depositary Shares,SSL,US,14.59,13.33
unknown,fail,fail,pass,fail,fail,fail,1,fail,密封科技,301020.SZ,CN,20.68,21.86
unknown,fail,pass,pass,fail,fail,fail,2,fail,中百集团,000759.SZ,CN,8.13,7.7
unknown,fail,pass,pass,pass,fail,fail,3,fail,桂林旅游,000978.SZ,CN,9.87,8.01
unknown,fail,pass,pass,fail,fail,fail,2,fail,精华制药,002349.SZ,CN,8.01,8.47
