종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
YAMAGUCHI FINANCIAL GROUP IN,8418.T,JP,금융,3443.0,2026-09-18,0,2.15,4.18,3326.0,3293.0,3307.0,2563.5,19.0,29.0,3307.0,True,False,True,3.52,4.11,True,3443.0,0.0,0.0,False,78.0,64.0,3,False,"금융 중형주 · 시총 6,939억엔 · ROE 6% · 박스 19주 · 폭 29% · 주가강도 78점",금융
KYUSHU FINANCIAL GROUP INC,7180.T,JP,금융,1678.0,2026-09-18,0,3.38,2.3,1680.0,1641.5,1649.0,1299.0,18.0,26.9,1649.0,True,False,True,-0.12,1.76,True,1687.0,-0.5,0.5,False,78.0,50.0,3,False,"금융 중형주 · 시총 7,060억엔 · ROE 5% · 박스 18주 · 폭 27% · 주가강도 78점",금융
高争民爆,002827.SZ,CN,소재,74.28,2026-09-22,0,2.74,1.65,73.0,71.1,71.8,52.0,6.0,38.1,71.8,True,False,True,1.75,3.45,True,78.16,-5.0,5.0,False,97.0,49.0,8,False,정밀화학 중형주 · 시총 206억위안 · ROE 14% · 박스 6주 · 폭 38% · 주가강도 상위 3% (최상위권),정밀화학
"GRAIL, Inc. - Common Stock",GRAL,US,헬스케어,108.52,2026-09-21,1,16.06,4.76,93.74,92.0,85.49,66.35,5.0,28.8,85.49,True,True,True,15.77,26.94,True,118.84,-8.7,8.7,False,91.0,83.0,1,True,진단·연구 소형주 · 시총 48억달러 · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 상위 9% (최상위권),진단·연구
NICHIDEN CORP,9902.T,JP,산업재,3275.0,2026-09-17,1,2.04,1.62,3255.0,3255.0,3245.0,2527.0,11.0,28.4,3245.0,True,True,True,0.61,0.92,True,3830.0,-14.5,1.5,False,63.0,48.0,6,False,산업재 유통 소형주 · 시총 955억엔 · ROE 6% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 63점,산업재 유통
GLOBAL SECURITY EXPERTS INC,4417.T,JP,기술·IT,5720.0,2026-09-15,3,4.97,3.84,5170.0,5110.0,5060.0,4030.0,8.0,25.6,5060.0,True,True,True,10.64,13.04,True,5930.0,-3.5,3.5,False,92.0,68.0,8,False,기술·IT 소형주 · 시총 781억엔 · ROE 41% · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 상위 8% (최상위권),기술·IT
KAKAKU.COM. INC,2371.T,JP,통신·미디어,3835.0,2026-09-11,5,3.46,1.62,3823.0,3772.0,3740.0,3201.0,17.0,16.8,3740.0,True,True,True,0.31,2.54,True,3915.0,-2.0,0.9,False,80.0,70.0,8,False,"인터넷 콘텐츠 중형주 · 시총 7,510억엔 · ROE 31% · 박스 17주 · 폭 17% · 완전돌파 · 주가강도 상위 20%",인터넷 콘텐츠
TSE1671,1671.T,JP,미분류,6131.0,2026-09-11,5,7.77,3.19,6213.0,6058.0,5864.0,4591.0,8.0,27.7,6008.0,True,True,True,-1.32,4.55,True,7140.0,-14.1,3.5,False,84.0,67.0,8,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 16%,-
"Frequency Electronics, Inc. - Common S",FEIM,US,기술·IT,85.05,2026-09-11,7,33.13,4.86,82.62,78.32,80.6,55.89,7.0,44.2,80.6,True,False,True,2.94,5.52,True,89.76,-5.2,5.2,False,91.0,73.0,8,False,통신장비 소형주 · 시총 10억달러 · 분기이익 +486% 급증 · 박스 7주 · 폭 44% · 주가강도 상위 9% (최상위권),통신장비
"Viking Therapeutics, Inc. - Common Sto",VKTX,US,미분류,40.85,2026-09-22,0,23.13,20.71,37.08,36.34,36.26,28.4,8.0,27.7,42.79,False,True,True,10.18,12.66,False,99.41,-58.9,5.3,False,54.0,68.0,1,True,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 54점,-
广合科技,001389.SZ,CN,미분류,198.65,2026-09-22,0,7.57,3.3,200.01,197.29,185.93,145.05,6.0,28.2,238.26,False,True,True,-0.68,6.84,False,238.26,-16.6,16.6,False,92.0,66.0,8,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 상위 8% (최상위권),-
심텍,222800.KQ,KR,미분류,148100.0,2026-09-22,0,6.04,2.4,138600.0,138400.0,138300.0,98100.0,6.0,41.0,164200.0,False,True,True,6.85,7.09,False,164200.0,-9.8,9.8,False,98.0,61.0,1,True,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 2% (최상위권),-
中国长城,000066.SZ,CN,미분류,15.87,2026-09-22,0,9.97,3.79,16.32,15.6,15.85,13.11,9.0,20.9,25.74,False,False,True,-2.76,0.13,False,25.74,-38.3,38.3,False,20.0,59.0,1,True,- · 박스 9주 · 폭 21% · 주가강도 20점,-
서울반도체,046890.KQ,KR,미분류,10440.0,2026-09-22,0,13.6,6.28,11530.0,10370.0,10620.0,8170.0,7.0,30.0,18960.0,False,False,False,-9.45,-1.69,False,50800.0,-79.4,44.9,False,51.0,58.0,1,True,- · 박스 7주 · 폭 30% · 주가강도 51점,-
Twilio Inc. Class A Common Stock,TWLO,US,미분류,284.53,2026-09-22,0,2.08,1.94,271.6,270.0,266.48,215.79,6.0,23.5,266.48,True,True,True,4.76,6.77,False,457.3,-37.8,0.6,False,95.0,55.0,8,False,- · 분기이익 +4671% 급증 · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 상위 5% (최상위권),-
MONTAGE TECH,6809.HK,HK,미분류,309.6,2026-09-22,0,11.73,1.56,320.0,307.0,303.0,242.6,4.0,24.9,543.0,False,True,True,-3.25,2.18,False,543.0,-43.0,43.0,True,,54.0,1,True,- · 박스 4주 · 폭 25% · 완전돌파,-
华锡有色,600301.SS,CN,미분류,48.87,2026-09-22,0,9.97,3.29,54.95,48.1,52.1,42.0,7.0,24.0,72.16,False,False,False,-11.06,-6.2,False,77.77,-37.2,37.2,False,33.0,53.0,8,False,- · 박스 7주 · 폭 24% · 주가강도 33점,-
宏和科技,603256.SS,CN,미분류,159.22,2026-09-22,0,4.98,2.37,156.33,155.65,153.4,118.73,4.0,29.2,304.0,False,True,True,1.85,3.79,False,304.0,-47.6,47.6,False,97.0,51.0,1,True,"- 대형주 · 시총 1,440억위안 · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 상위 3% (최상위권)",-
한섬,020000.KS,KR,경기소비재,19920.0,2026-09-22,0,2.75,2.63,19070.0,18910.0,18700.0,14900.0,6.0,25.5,28750.0,False,True,True,4.46,6.52,False,51200.0,-61.1,30.7,False,29.0,49.0,1,True,"의류 제조 소형주 · 시총 4,278억원 · 분기이익 +35% 급증 · ROE 4% · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 29점",의류 제조
歌尔股份,002241.SZ,CN,기술·IT,24.64,2026-09-22,0,5.04,2.82,25.0,24.0,24.8,20.22,15.0,22.7,29.18,False,False,False,-1.44,-0.65,False,58.43,-57.8,39.4,False,21.0,49.0,1,True,가전·전자기기 중형주 · 시총 877억위안 · ROE 11% · 박스 15주 · 폭 23% · 주가강도 21점,가전·전자기기
GameStop Corporation Common Stock,GME,US,경기소비재,24.03,2026-09-22,0,3.25,2.2,23.5,23.3,23.11,17.79,15.0,29.9,26.88,False,True,True,2.26,3.98,False,120.75,-80.1,14.5,False,29.0,48.0,1,True,전문 유통 중형주 · 시총 121억달러 · 분기이익 +65% 급증 · ROE 16% · 박스 15주 · 폭 30% · 완전돌파 · 주가강도 29점,전문 유통
博通集成,603068.SS,CN,기술·IT,48.17,2026-09-22,0,3.68,2.49,45.4,45.13,44.4,34.17,8.0,29.9,44.4,True,True,True,6.1,8.49,False,145.99,-67.0,0.0,False,65.0,48.0,1,True,반도체 소형주 · 시총 73억위안 · ROE 3% · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 65점,반도체
Vicor Corporation - Common Stock,VICR,US,기술·IT,268.34,2026-09-22,0,7.66,2.32,241.04,229.28,232.74,172.56,4.0,34.9,382.65,False,False,True,11.33,15.3,False,382.65,-29.9,29.9,False,95.0,47.0,1,True,전자부품 중형주 · 시총 124억달러 · 분기이익 +14% · ROE 20% · 박스 4주 · 폭 35% · 주가강도 상위 5% (최상위권),전자부품
기가비스,420770.KQ,KR,기술·IT,119500.0,2026-09-22,0,4.91,2.61,115300.0,113500.0,114200.0,90000.0,4.0,26.9,206000.0,False,False,True,3.64,4.64,False,206000.0,-42.0,42.0,False,95.0,46.0,1,True,반도체 장비·소재 중형주 · 시총 1.5조원 · 분기이익 +330% 급증 · ROE 2% · 박스 4주 · 폭 27% · 주가강도 상위 5% (최상위권),반도체 장비·소재
万通发展,600246.SS,CN,부동산,14.64,2026-09-22,0,3.05,1.65,14.55,14.54,14.24,10.29,8.0,38.4,21.32,False,True,True,0.62,2.81,False,21.32,-31.3,31.3,False,28.0,44.0,1,True,부동산 중형주 · 시총 284억위안 · 박스 8주 · 폭 38% · 완전돌파 · 주가강도 28점,부동산
澳洋健康,002172.SZ,CN,소재,5.6,2026-09-22,0,3.1,2.36,5.99,5.55,5.81,4.12,4.0,41.0,5.81,True,False,False,-6.51,-3.61,False,25.56,-78.1,10.7,False,85.0,42.0,1,True,화학 소형주 · 시총 43억위안 · ROE 21% · 박스 4주 · 폭 41% · 주가강도 상위 15%,화학
네오셈,253590.KQ,KR,기술·IT,13200.0,2026-09-22,0,3.76,2.84,13510.0,13010.0,13150.0,9690.0,5.0,35.7,21400.0,False,False,True,-2.29,0.38,False,21400.0,-38.3,38.3,False,47.0,39.0,1,True,"반도체 소형주 · 시총 5,701억원 · ROE 13% · 박스 5주 · 폭 36% · 주가강도 47점",반도체
해성디에스,195870.KS,KR,기술·IT,59700.0,2026-09-22,0,4.62,2.15,58900.0,58400.0,58800.0,47600.0,4.0,23.5,108500.0,False,False,True,1.36,1.53,False,108500.0,-45.0,45.0,False,64.0,34.0,8,False,반도체 장비·소재 중형주 · 시총 1.0조원 · ROE 10% · 박스 4주 · 폭 24% · 주가강도 64점,반도체 장비·소재
"Priority Technology Holdings, Inc. - C",PRTH,US,기술·IT,7.8,2026-09-21,1,33.53,43.82,7.78,7.76,6.17,5.1,6.0,21.0,7.43,True,True,True,0.19,26.42,False,12.99,-40.0,1.4,False,56.0,78.0,1,True,기술·IT 소형주 · 시총 6억달러 · 분기이익 -14% · 박스 6주 · 폭 21% · 완전돌파 · 주가강도 56점,기술·IT
Critical Metals Corp. - Ordinary Share,CRML,US,소재,8.54,2026-09-21,1,29.2,8.65,8.69,8.57,8.56,5.97,4.0,43.5,14.51,False,True,False,-1.78,-0.23,False,32.15,-73.4,73.4,False,30.0,68.0,1,True,산업금속 광업 소형주 · 시총 13억달러 · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 30점,산업금속 광업
Twin Vee PowerCats Co. - Common Stock,VEEE,US,경기소비재,14.99,2026-09-21,1,69.0,10.91,14.5,13.68,10.84,8.34,4.0,30.0,55.49,False,True,True,3.38,38.28,False,3256.0,-99.5,88.3,False,79.0,68.0,1,True,레저용 차량 소형주 · 시총 9백만달러 · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 79점,레저용 차량
루닛,328130.KQ,KR,헬스케어,9500.0,2026-09-21,1,11.54,6.31,9860.0,9320.0,9490.0,8180.0,4.0,16.0,24550.0,False,False,True,-3.65,0.11,False,61101.71,-84.5,61.3,False,2.0,64.0,2,False,"의료정보 서비스 소형주 · 시총 7,319억원 · 박스 4주 · 폭 16% · 주가강도 2점",의료정보 서비스
