종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,41.48,2026-09-08,0,14.46,3.95,39.98,38.41,37.97,28.28,13.0,34.2,True,True,3.75,9.24,True,42.5,-2.4,2.4,False,96.0,82.0,바이오 중형주 · 시총 300억달러 · 박스 13주 · 폭 34% · 완전돌파 · 주가강도 상위 4% (최상위권),바이오
SENSHU ELECTRIC CO,9824.T,JP,기술·IT,8040.0,2026-09-07,2,4.07,2.11,7680.0,7570.0,7570.0,5710.0,29.0,32.6,False,True,4.69,6.21,True,8150.0,-1.3,1.3,False,87.0,55.0,"전자·컴퓨터 유통 소형주 · 시총 1,375억엔 · ROE 15% · 박스 29주 · 폭 33% · 주가강도 상위 13%",전자·컴퓨터 유통
Pharvaris N.V. - Ordinary Shares,PHVS,US,헬스케어,37.84,2026-09-08,0,16.2,11.25,40.96,37.6,38.13,28.33,18.0,34.6,False,False,-7.62,-0.76,False,43.25,-12.5,12.5,False,85.0,68.0,바이오 소형주 · 시총 27억달러 · 박스 18주 · 폭 35% · 주가강도 상위 15%,바이오
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,30.08,2026-09-08,0,5.63,2.9,30.19,29.41,29.97,22.93,28.0,30.7,False,True,-0.36,0.37,False,91.23,-67.0,1.1,False,87.0,58.0,해운 소형주 · 시총 36억달러 · 분기이익 +179% 급증 · ROE 4% · 박스 28주 · 폭 31% · 주가강도 상위 13%,해운
贵州燃气,600903.SS,CN,유틸리티,7.45,2026-09-09,0,3.72,3.53,7.52,7.35,7.3,5.52,10.0,32.2,True,True,-0.93,2.05,False,26.78,-72.2,30.1,False,24.0,53.0,유틸리티 소형주 · 시총 86억위안 · ROE 2% · 박스 10주 · 폭 32% · 완전돌파 · 주가강도 24점,유틸리티
道道全,002852.SZ,CN,필수소비재,9.22,2026-09-08,1,6.84,5.69,10.0,9.5,9.38,7.01,18.0,33.8,True,False,-7.8,-1.71,False,55.57,-83.4,24.4,False,22.0,68.0,가공식품 소형주 · 시총 32억위안 · ROE 3% · 박스 18주 · 폭 34% · 완전돌파 · 주가강도 22점,가공식품
中国出版,601949.SS,CN,통신·미디어,6.49,2026-09-08,1,6.08,3.59,6.8,6.66,6.41,4.78,8.0,34.1,True,True,-4.56,1.25,False,17.04,-61.9,19.7,False,38.0,59.0,출판 중형주 · 시총 124억위안 · ROE 5% · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 38점,출판
丝路视觉,300556.SZ,CN,통신·미디어,16.67,2026-09-08,1,5.45,3.64,18.0,17.5,17.45,13.61,9.0,28.2,True,False,-7.39,-4.47,False,86.56,-80.7,27.5,False,3.0,59.0,엔터테인먼트 소형주 · 시총 20억위안 · ROE 4% · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 3점,엔터테인먼트
中信出版,300788.SZ,CN,통신·미디어,29.72,2026-09-08,1,12.96,3.38,29.89,29.42,29.87,22.17,15.0,34.7,False,False,-0.57,-0.5,False,55.27,-46.2,37.8,False,29.0,59.0,출판 소형주 · 시총 57억위안 · ROE 5% · 박스 15주 · 폭 35% · 주가강도 29점,출판
慈文传媒,002343.SZ,CN,통신·미디어,5.96,2026-09-08,1,4.44,3.33,5.88,5.74,5.71,4.26,10.0,34.0,True,True,1.36,4.38,False,56.77,-89.5,33.0,False,18.0,53.0,엔터테인먼트 소형주 · 시총 28억위안 · 박스 10주 · 폭 34% · 완전돌파 · 주가강도 18점,엔터테인먼트
SERIA CO LTD,2782.T,JP,필수소비재,4775.0,2026-09-08,1,4.6,2.33,4780.0,4645.0,4660.0,3485.0,16.0,33.7,False,True,-0.1,2.47,False,7390.0,-35.4,1.0,False,82.0,44.0,"할인점 소형주 · 시총 3,008억엔 · ROE 16% · 박스 16주 · 폭 34% · 주가강도 상위 18%",할인점
Geopark Ltd Common Shares,GPRK,US,에너지,11.95,2026-09-03,2,8.64,8.72,12.7,11.8,11.98,8.88,18.0,34.9,False,False,-5.91,-0.25,False,22.62,-47.2,9.0,False,85.0,68.0,석유·가스 개발 소형주 · 시총 8억달러 · ROE 29% · 박스 18주 · 폭 35% · 주가강도 상위 15%,석유·가스 개발
인탑스,049070.KQ,KR,기술·IT,18250.0,2026-09-07,2,18.16,5.62,20950.0,19110.0,20400.0,15600.0,10.0,30.8,False,False,-12.89,-10.54,False,44750.0,-59.2,26.9,False,37.0,60.0,"가전·전자기기 소형주 · 시총 2,901억원 · ROE 4% · 박스 10주 · 폭 31% · 주가강도 37점",가전·전자기기
"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,경기소비재,9.37,2026-09-03,2,32.95,75.64,6.9,6.71,6.85,5.07,10.0,35.0,False,True,35.8,36.79,False,989.6,-99.1,25.7,False,67.0,60.0,전문 유통 소형주 · 시총 3억달러 · 박스 10주 · 폭 35% · 주가강도 67점,전문 유통
天沃科技,002564.SZ,CN,산업재,5.24,2026-09-07,2,8.72,2.54,5.36,5.05,5.3,3.93,13.0,34.9,False,False,-2.24,-1.13,False,20.9,-74.9,46.7,False,5.0,55.0,산업기계 소형주 · 시총 45억위안 · ROE 10% · 박스 13주 · 폭 35% · 주가강도 5점,산업기계
源飞宠物,001222.SZ,CN,필수소비재,16.26,2026-09-07,2,3.54,4.51,16.67,16.23,16.54,12.71,14.0,30.1,False,False,-2.46,-1.69,False,33.25,-51.1,45.6,False,8.0,54.0,가공식품 소형주 · 시총 31억위안 · ROE 8% · 박스 14주 · 폭 30% · 주가강도 8점,가공식품
科泰电源,300153.SZ,CN,산업재,26.52,2026-09-07,2,7.41,3.92,24.51,24.05,24.5,18.62,8.0,31.6,False,True,8.2,8.24,False,50.98,-48.0,44.6,False,11.0,51.0,산업기계 소형주 · 시총 85억위안 · ROE 9% · 박스 8주 · 폭 32% · 주가강도 11점,산업기계
通达电气,603390.SS,CN,경기소비재,10.88,2026-09-07,2,3.87,6.42,11.54,10.97,11.11,8.54,10.0,30.1,False,False,-5.72,-2.07,False,24.28,-55.2,30.6,False,12.0,50.0,자동차부품 소형주 · 시총 38억위안 · ROE 8% · 박스 10주 · 폭 30% · 주가강도 12점,자동차부품
美能能源,001299.SZ,CN,유틸리티,10.75,2026-09-04,3,7.57,9.09,12.22,11.12,11.54,8.66,12.0,33.3,False,False,-12.03,-6.85,False,17.51,-38.6,26.8,False,33.0,60.0,유틸리티 소형주 · 시총 34억위안 · ROE 8% · 박스 12주 · 폭 33% · 주가강도 33점,유틸리티
海量数据,603138.SS,CN,기술·IT,14.02,2026-09-04,3,3.45,7.05,15.0,14.3,14.5,10.8,9.0,34.3,False,False,-6.53,-3.31,False,32.05,-56.3,43.7,False,4.0,50.0,IT 서비스 소형주 · 시총 41억위안 · 박스 9주 · 폭 34% · 주가강도 4점,IT 서비스
云南旅游,002059.SZ,CN,경기소비재,6.18,2026-09-03,4,10.1,2.52,5.78,5.78,5.36,4.02,26.0,33.3,True,True,6.92,15.3,False,16.99,-63.6,23.6,False,66.0,66.0,숙박 소형주 · 시총 63억위안 · 박스 26주 · 폭 33% · 완전돌파 · 주가강도 66점,숙박
"Comstock Resources, Inc. Common Stock",CRK,US,에너지,15.16,2026-09-01,4,9.63,4.8,15.82,14.9,15.22,12.12,16.0,25.6,False,False,-4.17,-0.39,False,453.05,-96.7,46.0,False,17.0,64.0,석유·가스 개발 소형주 · 시총 45억달러 · 분기이익 -93% · ROE 19% · 박스 16주 · 폭 26% · 주가강도 17점,석유·가스 개발
内蒙一机,600967.SS,CN,산업재,14.43,2026-09-03,4,8.87,7.72,14.6,13.39,13.41,10.02,14.0,33.8,False,True,-1.16,7.61,False,30.68,-53.0,45.1,False,17.0,64.0,항공우주·방산 중형주 · 시총 246억위안 · ROE 2% · 박스 14주 · 폭 34% · 주가강도 17점,항공우주·방산
金现代,300830.SZ,CN,기술·IT,8.94,2026-09-03,4,8.32,3.28,9.11,9.09,8.98,6.91,10.0,30.0,True,False,-1.87,-0.45,False,21.5,-58.4,43.7,False,5.0,63.0,기술·IT 소형주 · 시총 40억위안 · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 5점,기술·IT
