종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,41.81,2026-09-08,1,14.46,3.95,39.98,38.41,37.97,26.62,22.0,42.6,True,True,4.58,10.11,True,42.5,-1.6,1.6,False,95.0,85.0,바이오 중형주 · 시총 300억달러 · 박스 22주 · 폭 43% · 완전돌파 · 주가강도 상위 5% (최상위권),바이오
CMB.TECH NV Ordinary Shares,CMBT,US,에너지,19.35,2026-09-04,2,3.21,1.59,19.3,19.3,19.04,13.9,17.0,37.0,True,True,0.26,1.63,True,21.26,-9.0,2.8,False,88.0,56.0,석유·가스 수송 중형주 · 시총 56억달러 · ROE 30% · 박스 17주 · 폭 37% · 완전돌파 · 주가강도 상위 12%,석유·가스 수송
亚康股份,301085.SZ,CN,기술·IT,74.76,2026-09-08,2,7.27,2.13,71.87,68.3,70.0,54.74,6.0,27.9,False,True,4.02,6.8,True,93.0,-19.6,16.1,False,59.0,42.0,IT 서비스 소형주 · 시총 65억위안 · 박스 6주 · 폭 28% · 주가강도 59점,IT 서비스
海通发展,603162.SS,CN,산업재,14.99,2026-09-07,3,3.35,2.61,15.13,13.73,14.64,10.32,6.0,41.9,False,True,-0.93,2.39,True,16.97,-11.7,11.7,False,93.0,48.0,해운 중형주 · 시총 206억위안 · ROE 20% · 박스 6주 · 폭 42% · 주가강도 상위 7% (최상위권),해운
SENSHU ELECTRIC CO,9824.T,JP,기술·IT,7770.0,2026-09-07,3,4.07,2.11,7680.0,7570.0,7570.0,5340.0,36.0,41.8,False,True,1.17,2.64,True,8150.0,-4.7,4.7,False,74.0,47.0,"전자·컴퓨터 유통 소형주 · 시총 1,375억엔 · ROE 15% · 박스 36주 · 폭 42% · 주가강도 74점",전자·컴퓨터 유통
HF Sinclair Corporation Common Stock,DINO,US,에너지,108.14,2026-08-31,6,3.28,1.5,102.98,98.5,100.13,72.11,8.0,38.9,False,True,5.01,8.0,True,109.86,-1.6,1.6,False,95.0,51.0,정유 중형주 · 시총 192억달러 · 분기이익 +348% 급증 · ROE 20% · 박스 8주 · 폭 39% · 주가강도 상위 5% (최상위권),정유
"Delek US Holdings, Inc. Common Stock",DK,US,에너지,75.28,2026-08-31,6,2.27,2.0,73.89,69.2,73.39,51.43,8.0,42.7,False,True,1.88,2.58,True,77.4,-2.7,2.7,False,95.0,51.0,정유 소형주 · 시총 46억달러 · ROE 79% · 박스 8주 · 폭 43% · 주가강도 상위 5% (최상위권),정유
国芳集团,601086.SS,CN,경기소비재,14.77,2026-09-01,7,9.92,2.5,10.08,9.85,9.17,6.38,15.0,43.7,True,True,46.53,61.07,True,15.77,-6.3,1.4,False,91.0,74.0,백화점 소형주 · 시총 97억위안 · ROE 8% · 박스 15주 · 폭 44% · 완전돌파 · 주가강도 상위 9% (최상위권),백화점
ICHIBANYA CO LTD,7630.T,JP,경기소비재,1092.0,2026-09-01,7,5.41,11.34,1150.0,1116.0,1091.0,840.0,40.0,29.9,True,True,-5.04,0.09,True,1354.0,-19.4,8.3,False,54.0,71.0,"외식 소형주 · 시총 1,765억엔 · ROE 8% · 박스 40주 · 폭 30% · 완전돌파 · 주가강도 54점",외식
Sasol Ltd. American Depositary Shares,SSL,US,소재,14.58,2026-09-09,0,6.17,3.89,14.12,14.12,13.33,9.41,12.0,41.7,True,True,3.26,9.38,False,67.93,-78.5,1.2,False,90.0,70.0,정밀화학 중형주 · 시총 93억달러 · ROE 9% · 박스 12주 · 폭 42% · 완전돌파 · 주가강도 상위 10% (최상위권),정밀화학
