종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
"Frequency Electronics, Inc. - Common S",FEIM,US,기술·IT,88.38,2026-09-11,0,33.13,4.86,82.62,78.32,80.6,55.89,7.0,44.2,80.6,True,False,True,6.97,9.65,True,89.76,-1.5,1.5,False,95.0,77.0,통신장비 소형주 · 시총 10억달러 · 분기이익 +486% 급증 · 박스 7주 · 폭 44% · 주가강도 상위 5% (최상위권),통신장비
KAKAKU.COM. INC,2371.T,JP,통신·미디어,3796.0,2026-09-11,0,3.46,1.62,3823.0,3772.0,3740.0,3201.0,17.0,16.8,3740.0,True,True,True,-0.71,1.5,True,3915.0,-3.0,0.7,False,85.0,66.0,"인터넷 콘텐츠 중형주 · 시총 7,510억엔 · ROE 31% · 박스 17주 · 폭 17% · 완전돌파 · 주가강도 상위 15%",인터넷 콘텐츠
TSE1671,1671.T,JP,미분류,6085.0,2026-09-11,0,7.77,3.19,6213.0,6058.0,5864.0,4591.0,8.0,27.7,6008.0,True,True,True,-2.06,3.77,True,7140.0,-14.8,2.4,False,89.0,63.0,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 11%,-
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,40.82,2026-09-08,3,14.46,3.95,39.98,38.41,37.97,30.57,11.0,24.2,37.97,True,True,True,2.1,7.51,True,42.5,-4.0,4.0,False,95.0,74.0,바이오 중형주 · 시총 300억달러 · 박스 11주 · 폭 24% · 완전돌파 · 주가강도 상위 5% (최상위권),바이오
CMB.TECH NV Ordinary Shares,CMBT,US,에너지,19.48,2026-09-04,4,3.21,1.59,19.3,19.3,19.04,14.83,8.0,28.4,19.04,True,True,True,0.93,2.31,True,21.26,-8.4,2.1,False,91.0,55.0,석유·가스 수송 중형주 · 시총 56억달러 · ROE 30% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 9% (최상위권),석유·가스 수송
SENSHU ELECTRIC CO,9824.T,JP,기술·IT,7780.0,2026-09-07,4,4.07,2.11,7680.0,7570.0,7570.0,5340.0,36.0,41.8,7570.0,True,False,True,1.3,2.77,True,8150.0,-4.5,4.5,False,78.0,49.0,"전자·컴퓨터 유통 소형주 · 시총 1,375억엔 · ROE 15% · 박스 36주 · 폭 42% · 주가강도 78점",전자·컴퓨터 유통
ACV Auctions Inc. Class A Common Stock,ACVA,US,미분류,10.41,2026-09-11,0,44.81,28.23,10.45,10.41,8.38,6.45,11.0,29.8,8.38,True,True,True,-0.43,24.3,False,37.77,-72.4,1.7,False,89.0,72.0,- · 박스 11주 · 폭 30% · 완전돌파 · 주가강도 상위 11%,-
闽东电力,000993.SZ,CN,미분류,13.88,2026-09-11,0,9.98,4.02,13.88,13.4,12.62,9.19,13.0,37.3,17.27,False,True,True,0.0,9.98,False,19.99,-30.6,19.6,False,51.0,68.0,- · 박스 13주 · 폭 37% · 완전돌파 · 주가강도 51점,-
샘표식품,248170.KS,KR,필수소비재,25700.0,2026-09-11,0,14.59,43.82,34550.0,25400.0,30150.0,21050.0,10.0,43.2,30150.0,True,False,False,-25.62,-14.76,False,72300.0,-64.5,29.0,False,30.0,62.0,"가공식품 소형주 · 시총 1,411억원 · 분기이익 -54% · ROE 10% · 박스 10주 · 폭 43% · 주가강도 30점",가공식품
天顺风能,002531.SZ,CN,산업재,7.22,2026-09-11,0,3.04,5.3,7.12,7.03,6.98,5.8,8.0,20.3,13.4,False,True,True,1.4,3.44,False,23.67,-69.5,46.1,False,11.0,60.0,산업기계 중형주 · 시총 130억위안 · 박스 8주 · 폭 20% · 완전돌파 · 주가강도 11점,산업기계
CHERVON,2285.HK,HK,산업재,24.6,2026-09-11,0,15.0,20.81,23.0,21.2,22.5,18.02,10.0,24.9,24.46,False,False,True,6.96,9.33,False,71.0,-65.4,9.6,False,69.0,58.0,공구·부품 중형주 · 시총 125억HKD · ROE 10% · 박스 10주 · 폭 25% · 주가강도 69점,공구·부품
TSE1699,1699.T,JP,미분류,698.1,2026-09-11,0,5.43,2.41,706.9,693.5,682.0,533.0,15.0,28.0,704.8,True,True,True,-1.24,2.36,False,1160.0,-39.8,1.9,False,84.0,58.0,- · 박스 15주 · 폭 28% · 완전돌파 · 주가강도 상위 16%,-
湖南发展,000722.SZ,CN,산업재,15.21,2026-09-11,0,2.58,4.28,15.12,14.9,14.74,11.94,7.0,23.5,19.69,False,True,True,0.6,3.19,False,33.85,-55.1,22.8,False,49.0,54.0,복합기업 소형주 · 시총 97억위안 · ROE 4% · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 49점,복합기업
TSE2038,2038.T,JP,미분류,2616.0,2026-09-11,0,9.99,2.16,2720.0,2561.0,2570.0,1807.0,12.0,42.2,3241.0,False,False,True,-3.82,1.79,False,3241.0,-19.3,19.3,True,83.0,52.0,- · 박스 12주 · 폭 42% · 주가강도 상위 17%,-
Woori Financial Group Inc. American De,WF,US,금융,78.87,2026-09-11,0,5.82,1.59,78.9,78.23,77.68,60.19,9.0,29.1,77.68,True,True,True,-0.04,1.53,False,100.12,-21.2,6.9,False,75.0,50.0,금융 중형주 · 시총 191억달러 · 분기이익 +9% · ROE 9% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 75점,금융
优彩资源,002998.SZ,CN,소재,7.89,2026-09-11,0,7.56,3.52,9.25,7.75,8.79,6.97,7.0,26.1,10.45,False,False,False,-14.7,-10.24,False,16.8,-53.0,24.5,False,31.0,49.0,정밀화학 소형주 · 시총 28억위안 · ROE 5% · 박스 7주 · 폭 26% · 주가강도 31점,정밀화학
"Inspire Medical Systems, Inc. Common S",INSP,US,헬스케어,73.0,2026-09-11,0,2.58,1.83,69.88,69.87,68.5,48.21,9.0,42.1,68.5,True,True,True,4.46,6.57,False,330.0,-77.9,50.4,False,64.0,44.0,의료기기 소형주 · 시총 21억달러 · ROE 18% · 박스 9주 · 폭 42% · 완전돌파 · 주가강도 64점,의료기기
