종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,돌파한매물대,매물대대비%,횡보주,횡보폭%,거래량배수,갭유지,갭이후%,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,막돌파,매수권,투자포인트,소개
Novartis AG Common Stock,NVS,US,미분류,163.09,2026-09-01,2,6.2,160.81,1.4,18.0,11.5,2.38,True,0.6,170.46,4.3,4.3,False,70.0,90.0,True,True,- · 분기이익 -17% · 주가강도 70점,-
Principal Financial Group Inc - Common,PFG,US,미분류,118.51,2026-09-03,0,3.6,116.61,1.6,18.0,15.6,2.66,True,1.9,121.18,2.2,2.2,False,89.0,79.0,True,True,- · 분기이익 +3% · 주가강도 상위 11%,-
赛轮轮胎,601058.SS,CN,미분류,15.45,2026-08-31,3,4.4,14.7,5.1,18.0,24.4,2.08,True,2.3,18.05,14.4,14.4,False,60.0,70.0,True,True,- · 분기이익 0% · 주가강도 60점,-
千金药业,600479.SS,CN,미분류,14.26,2026-08-27,5,8.9,11.17,27.7,18.0,17.6,17.82,True,18.8,26.43,46.1,3.1,False,99.0,87.0,False,False,- · 주가강도 상위 1% (최상위권),-
"Urban Outfitters, Inc. - Common Stock",URBN,US,미분류,80.58,2026-08-26,6,3.2,80.5,0.1,18.0,19.6,3.29,True,2.1,85.43,5.7,5.7,False,50.0,81.0,False,True,- · 분기이익 +12% · 주가강도 50점,-
时代出版,600551.SS,CN,미분류,7.96,2026-09-01,2,5.8,8.48,-6.1,18.0,23.7,20.49,False,-8.8,22.56,64.7,18.7,False,40.0,69.0,False,False,- · 분기이익 -15% · 주가강도 40점,-
小方制药,603207.SS,CN,미분류,25.95,2026-09-02,1,6.3,27.88,-6.9,18.0,23.6,5.78,False,-3.9,39.5,34.3,29.8,False,30.0,69.0,False,False,- · 주가강도 30점,-
安科生物,300009.SZ,CN,미분류,8.4,2026-08-20,10,7.4,10.05,-16.4,18.0,26.9,8.41,False,-10.6,19.27,56.4,32.0,False,11.0,69.0,False,False,- · 주가강도 11점,-
优宁维,301166.SZ,CN,미분류,28.7,2026-08-20,10,3.8,32.69,-12.2,18.0,26.9,4.11,False,-5.9,136.0,78.9,21.2,False,21.0,63.0,False,False,- · 주가강도 21점,-
The J.M. Smucker Company Common Stock,SJM,US,미분류,128.51,2026-08-26,6,6.8,127.65,0.7,18.0,26.8,2.06,False,-4.7,163.07,21.2,5.4,False,79.0,59.0,False,False,- · 주가강도 79점,-
