종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,41.81,2026-09-08,1,14.46,3.95,39.98,38.41,37.97,30.57,11.0,24.2,37.97,True,True,True,4.58,10.11,True,42.5,-1.6,1.6,False,96.0,78.0,바이오 중형주 · 시총 300억달러 · 박스 11주 · 폭 24% · 완전돌파 · 주가강도 상위 4% (최상위권),바이오
CMB.TECH NV Ordinary Shares,CMBT,US,에너지,19.35,2026-09-04,2,3.21,1.59,19.3,19.3,19.04,14.83,8.0,28.4,19.04,True,True,True,0.26,1.63,True,21.26,-9.0,2.8,False,89.0,52.0,석유·가스 수송 중형주 · 시총 56억달러 · ROE 30% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 11%,석유·가스 수송
海通发展,603162.SS,CN,산업재,15.52,2026-09-07,3,3.35,2.61,15.13,13.73,14.64,10.32,6.0,41.9,14.64,True,False,True,2.58,6.01,True,16.97,-8.5,8.5,False,95.0,54.0,해운 중형주 · 시총 206억위안 · ROE 20% · 박스 6주 · 폭 42% · 주가강도 상위 5% (최상위권),해운
SENSHU ELECTRIC CO,9824.T,JP,기술·IT,7610.0,2026-09-07,4,4.07,2.11,7680.0,7570.0,7570.0,5340.0,36.0,41.8,7570.0,True,False,True,-0.91,0.53,True,8150.0,-6.6,6.6,False,76.0,49.0,"전자·컴퓨터 유통 소형주 · 시총 1,375억엔 · ROE 15% · 박스 36주 · 폭 42% · 주가강도 76점",전자·컴퓨터 유통
HF Sinclair Corporation Common Stock,DINO,US,에너지,108.14,2026-08-31,6,3.28,1.5,102.98,98.5,100.13,79.39,7.0,26.1,100.13,True,False,True,5.01,8.0,True,110.9,-2.5,1.6,False,95.0,53.0,정유 중형주 · 시총 192억달러 · 분기이익 +348% 급증 · ROE 20% · 박스 7주 · 폭 26% · 주가강도 상위 5% (최상위권),정유
"Delek US Holdings, Inc. Common Stock",DK,US,에너지,75.28,2026-08-31,6,2.27,2.0,73.89,69.2,73.39,51.43,8.0,42.7,73.39,True,False,True,1.88,2.58,True,77.8,-3.2,2.7,False,96.0,49.0,정유 소형주 · 시총 46억달러 · ROE 79% · 박스 8주 · 폭 43% · 주가강도 상위 4% (최상위권),정유
샘표식품,248170.KS,KR,필수소비재,32600.0,2026-09-11,0,14.59,22.15,34550.0,31200.0,30150.0,21050.0,10.0,43.2,30150.0,True,True,True,-5.64,8.13,False,72300.0,-54.9,9.9,False,70.0,68.0,"가공식품 소형주 · 시총 1,411억원 · 분기이익 -54% · ROE 10% · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 70점",가공식품
云煤能源,600792.SS,CN,소재,5.41,2026-09-10,0,9.55,5.03,5.39,5.01,4.92,3.41,6.0,44.3,5.44,False,True,True,0.37,9.96,False,11.29,-52.1,8.1,False,69.0,64.0,코크스탄 소형주 · 시총 60억위안 · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 69점,코크스탄
鼎信通讯,603421.SS,CN,기술·IT,7.29,2026-09-10,0,9.95,4.28,7.29,6.84,6.63,5.12,7.0,29.5,11.36,False,True,True,0.0,9.95,False,44.44,-83.6,35.8,False,29.0,64.0,계측·정밀기기 소형주 · 시총 48억위안 · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 29점,계측·정밀기기
南 京 港,002040.SZ,CN,산업재,10.26,2026-09-10,0,10.02,7.45,10.98,10.16,9.98,7.71,8.0,29.4,11.3,False,True,True,-6.56,2.81,False,20.91,-50.9,24.7,False,40.0,64.0,해운 소형주 · 시총 50억위안 · ROE 6% · 박스 8주 · 폭 29% · 완전돌파 · 주가강도 40점,해운
