종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
"Frequency Electronics, Inc. - Common S",FEIM,US,기술·IT,85.5,2026-09-11,1,33.13,4.86,82.62,78.32,80.6,55.89,7.0,44.2,80.6,True,False,True,3.49,6.08,True,89.76,-4.7,4.7,False,95.0,73.0,1,True,통신장비 소형주 · 시총 10억달러 · 분기이익 +486% 급증 · 박스 7주 · 폭 44% · 주가강도 상위 5% (최상위권),통신장비
GLOBAL SECURITY EXPERTS INC,4417.T,JP,기술·IT,5320.0,2026-09-15,1,4.97,3.84,5170.0,5110.0,5060.0,4030.0,8.0,25.6,5060.0,True,True,True,2.9,5.14,True,5500.0,-3.3,3.3,False,93.0,68.0,1,True,기술·IT 소형주 · 시총 781억엔 · ROE 41% · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 상위 7% (최상위권),기술·IT
Woori Financial Group Inc. American De,WF,US,금융,80.81,2026-09-11,1,5.82,1.59,78.9,78.23,77.68,60.19,9.0,29.1,77.68,True,True,True,2.42,4.03,True,100.12,-19.3,4.6,False,75.0,54.0,1,True,금융 중형주 · 시총 191억달러 · 분기이익 +9% · ROE 9% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 75점,금융
TSE1671,1671.T,JP,미분류,6338.0,2026-09-11,3,7.77,3.19,6213.0,6058.0,5864.0,4591.0,8.0,27.7,6008.0,True,True,True,2.01,8.08,True,7140.0,-11.2,0.2,False,90.0,70.0,1,True,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 10% (최상위권),-
KAKAKU.COM. INC,2371.T,JP,통신·미디어,3833.0,2026-09-11,3,3.46,1.62,3823.0,3772.0,3740.0,3201.0,17.0,16.8,3740.0,True,True,True,0.26,2.49,True,3915.0,-2.1,0.9,False,85.0,70.0,1,True,"인터넷 콘텐츠 중형주 · 시총 7,510억엔 · ROE 31% · 박스 17주 · 폭 17% · 완전돌파 · 주가강도 상위 15%",인터넷 콘텐츠
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,41.02,2026-09-08,4,14.46,3.95,39.98,38.41,37.97,30.57,11.0,24.2,37.97,True,True,True,2.6,8.03,True,42.5,-3.5,3.5,False,94.0,78.0,1,True,바이오 중형주 · 시총 300억달러 · 박스 11주 · 폭 24% · 완전돌파 · 주가강도 상위 6% (최상위권),바이오
Pharvaris N.V. - Ordinary Shares,PHVS,US,헬스케어,38.86,2026-09-08,4,16.2,11.25,40.96,37.6,38.13,29.56,13.0,29.0,38.13,True,False,True,-5.13,1.91,True,43.25,-10.2,10.2,False,83.0,70.0,1,True,바이오 소형주 · 시총 27억달러 · 박스 13주 · 폭 29% · 주가강도 상위 17%,바이오
CMB.TECH NV Ordinary Shares,CMBT,US,에너지,19.42,2026-09-04,5,3.21,1.59,19.3,19.3,19.04,14.83,8.0,28.4,19.04,True,True,True,0.62,2.0,True,21.26,-8.7,2.4,False,90.0,59.0,1,True,석유·가스 수송 중형주 · 시총 56억달러 · ROE 30% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 10% (최상위권),석유·가스 수송
SENSHU ELECTRIC CO,9824.T,JP,기술·IT,7760.0,2026-09-07,7,4.07,2.11,7680.0,7570.0,7570.0,5890.0,5.0,28.5,7570.0,True,False,True,1.04,2.51,True,8150.0,-4.8,4.8,False,77.0,42.0,1,True,"전자·컴퓨터 유통 소형주 · 시총 1,375억엔 · ROE 15% · 박스 5주 · 폭 28% · 주가강도 77점",전자·컴퓨터 유통
LS에코에너지,229640.KS,KR,미분류,58200.0,2026-09-16,0,21.16,5.36,60400.0,56600.0,51900.0,40700.0,6.0,27.5,109800.0,False,True,True,-3.64,12.14,False,109800.0,-47.0,47.0,False,67.0,68.0,1,True,- · 분기이익 +5% · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 67점,-
케이엠더블유,032500.KQ,KR,미분류,17710.0,2026-09-16,0,13.88,1.98,18300.0,17050.0,16700.0,13510.0,4.0,23.6,40000.0,False,True,True,-3.22,6.05,False,89500.0,-80.2,55.7,False,29.0,54.0,1,True,- · 박스 4주 · 폭 24% · 완전돌파 · 주가강도 29점,-
Frontline Plc Ordinary Shares,FRO,US,에너지,50.52,2026-09-14,0,2.11,1.8,50.25,49.16,49.56,40.49,4.0,22.4,49.56,True,False,True,0.54,1.94,False,361.8,-86.0,0.5,False,92.0,45.0,1,True,석유·가스 수송 중형주 · 시총 115억달러 · 분기이익 +746% 급증 · ROE 54% · 박스 4주 · 폭 22% · 주가강도 상위 8% (최상위권),석유·가스 수송
