종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,돌파한매물대,매물대대비%,횡보주,횡보폭%,거래량배수,갭유지,갭이후%,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,막돌파,매수권,투자포인트,소개
千金药业,600479.SS,CN,미분류,12.15,2026-08-27,2,8.9,11.17,8.8,18.0,17.6,17.82,True,1.2,26.43,54.0,9.3,False,56.0,87.0,True,True,- · 주가강도 56점,-
Novartis AG Common Stock,NVS,US,미분류,161.25,2026-09-01,0,6.2,160.81,0.3,18.0,11.5,2.38,True,-0.6,170.46,5.4,5.4,False,50.0,87.0,True,True,- · 분기이익 -17% · 주가강도 50점,-
ガンホー・オンライン・エンターテイメント,3765.T,JP,미분류,2670.0,2026-08-31,0,4.6,2596.0,2.9,18.0,18.1,7.25,True,2.8,16330.0,83.6,8.4,False,26.0,81.0,True,True,"- 소형주 · 시총 1,376억엔 · 주가강도 26점",-
関西電力,9503.T,JP,유틸리티,2810.5,2026-08-31,0,3.2,2639.0,6.5,18.0,17.3,3.19,True,4.1,3920.0,28.3,0.5,False,62.0,76.0,True,True,유틸리티 중형주 · 시총 3.3조엔 · ROE 13% · 주가강도 62점,유틸리티
赛轮轮胎,601058.SS,CN,경기소비재,15.2,2026-08-31,0,4.4,14.7,3.4,18.0,24.4,2.08,True,0.7,18.05,15.8,15.8,False,32.0,65.0,True,True,자동차부품 중형주 · 시총 510억위안 · 분기이익 0% · ROE 16% · 주가강도 32점,자동차부품
"Merck & Company, Inc. Common Stock (ne",MRK,US,헬스케어,149.86,2026-08-19,9,6.5,137.98,8.6,18.0,21.8,3.25,True,2.0,156.92,4.5,4.5,False,99.0,90.0,False,True,"헬스케어 초대형주 · 시총 3,697억달러 · 분기이익 -131% · ROE 7% · 주가강도 상위 1% (최상위권)",헬스케어
"Targa Resources, Inc. Common Stock",TRGP,US,에너지,296.06,2026-08-18,10,5.5,291.04,1.7,18.0,20.8,2.07,True,0.9,307.94,3.9,3.9,False,93.0,85.0,False,True,석유·가스 수송 대형주 · 시총 635억달러 · 분기이익 +22% · ROE 71% · 주가강도 상위 7% (최상위권),석유·가스 수송
"Urban Outfitters, Inc. - Common Stock",URBN,US,경기소비재,79.29,2026-08-26,4,3.2,80.5,-1.5,18.0,19.6,3.29,True,0.5,85.43,7.2,7.2,False,38.0,81.0,False,True,의류 유통 중형주 · 시총 68억달러 · 분기이익 +12% · ROE 21% · 주가강도 38점,의류 유통
"Estee Lauder Companies, Inc. (The) Com",EL,US,필수소비재,100.0,2026-08-19,9,9.4,92.35,8.3,18.0,22.3,4.89,True,6.7,374.2,73.3,17.8,False,44.0,81.0,False,True,생활용품 중형주 · 시총 362억달러 · 분기이익 -45% · ROE 5% · 주가강도 44점,생활용품
ＩＢＪ,6071.T,JP,경기소비재,957.0,2026-08-17,10,4.3,890.0,7.5,18.0,24.2,12.06,True,7.8,1379.0,30.6,1.9,False,81.0,75.0,False,True,개인 서비스 소형주 · 시총 360억엔 · ROE 21% · 주가강도 상위 19%,개인 서비스
シーイーシー,9692.T,JP,기술·IT,2568.0,2026-08-24,5,5.2,2427.0,5.8,18.0,21.9,3.33,False,1.1,2835.0,9.4,0.2,False,68.0,75.0,False,False,기술·IT 소형주 · 시총 779억엔 · ROE 13% · 주가강도 68점,기술·IT
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,131.42,2026-08-26,4,6.8,127.65,3.0,18.0,26.8,2.06,True,-2.5,163.07,19.4,3.3,False,87.0,71.0,False,True,가공식품 중형주 · 시총 140억달러 · ROE 4% · 주가강도 상위 13%,가공식품
朝日インテック,7747.T,JP,헬스케어,3770.0,2026-08-17,10,4.6,3953.0,-4.6,18.0,18.9,3.3,False,-7.7,4282.0,12.0,12.0,False,74.0,69.0,False,False,의료기기·소모품 중형주 · 시총 1.0조엔 · ROE 20% · 주가강도 74점,의료기기·소모품
安科生物,300009.SZ,CN,헬스케어,8.43,2026-08-20,7,7.4,10.05,-16.1,18.0,26.9,8.41,False,-10.3,19.27,56.3,32.6,False,7.0,69.0,False,False,바이오 중형주 · 시총 143억위안 · ROE 17% · 주가강도 7점,바이오
优宁维,301166.SZ,CN,헬스케어,29.27,2026-08-20,7,3.8,32.69,-10.5,18.0,26.9,4.11,False,-4.0,136.0,78.5,19.6,False,13.0,63.0,False,False,바이오 소형주 · 시총 25억위안 · 주가강도 13점,바이오
华森制药,002907.SZ,CN,헬스케어,14.82,2026-08-17,10,9.3,15.26,-2.9,18.0,25.2,2.54,False,-11.2,47.92,69.1,23.3,False,19.0,59.0,False,False,헬스케어 소형주 · 시총 63억위안 · ROE 3% · 주가강도 19점,헬스케어
