종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
TSE2244,2244.T,JP,미분류,3721.0,2026-09-24,0,3.88,2.87,3745.0,3720.0,3712.0,2884.0,23.0,28.7,3712.0,True,True,True,-0.64,0.24,True,3762.0,-1.1,0.8,False,50.0,68.0,1,True,- · 박스 23주 · 폭 29% · 완전돌파 · 주가강도 50점,-
YAMAGUCHI FINANCIAL GROUP IN,8418.T,JP,금융,3430.0,2026-09-18,1,2.15,4.18,3326.0,3293.0,3307.0,2563.5,19.0,29.0,3307.0,True,False,True,3.13,3.72,True,3505.0,-2.1,0.4,False,77.0,64.0,5,False,"금융 중형주 · 시총 6,939억엔 · ROE 6% · 박스 19주 · 폭 29% · 주가강도 77점",금융
Karat Packaging Inc. - Common Stock,KRT,US,미분류,54.16,2026-09-23,1,3.3,1.67,52.28,51.24,51.0,40.11,7.0,27.2,51.0,True,True,True,3.6,6.2,True,54.67,-0.9,0.9,False,94.0,63.0,10,False,- · 분기이익 +170% 급증 · 박스 7주 · 폭 27% · 완전돌파 · 주가강도 상위 6% (최상위권),-
高争民爆,002827.SZ,CN,소재,76.59,2026-09-22,2,2.74,1.65,73.0,71.1,71.8,52.0,6.0,38.1,71.8,True,False,True,4.92,6.67,True,79.94,-4.2,4.2,False,97.0,49.0,10,False,정밀화학 중형주 · 시총 206억위안 · ROE 14% · 박스 6주 · 폭 38% · 주가강도 상위 3% (최상위권),정밀화학
NICHIDEN CORP,9902.T,JP,산업재,3250.0,2026-09-17,2,2.04,1.62,3255.0,3255.0,3245.0,2527.0,11.0,28.4,3245.0,True,True,True,-0.15,0.15,True,3830.0,-15.1,2.3,False,61.0,48.0,8,False,산업재 유통 소형주 · 시총 955억엔 · ROE 6% · 박스 11주 · 폭 28% · 완전돌파 · 주가강도 61점,산업재 유통
GLOBAL SECURITY EXPERTS INC,4417.T,JP,기술·IT,5660.0,2026-09-15,4,4.97,3.84,5170.0,5110.0,5060.0,4030.0,8.0,25.6,5060.0,True,True,True,9.48,11.86,True,5930.0,-4.6,4.6,False,93.0,68.0,10,False,기술·IT 소형주 · 시총 781억엔 · ROE 41% · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 상위 7% (최상위권),기술·IT
TSE1671,1671.T,JP,미분류,6075.0,2026-09-11,6,7.77,3.19,6213.0,6058.0,5864.0,4591.0,8.0,27.7,6008.0,True,True,True,-2.22,3.6,True,7140.0,-14.9,4.4,False,85.0,67.0,10,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 15%,-
KAKAKU.COM. INC,2371.T,JP,통신·미디어,3805.0,2026-09-11,6,3.46,1.62,3823.0,3772.0,3740.0,3201.0,17.0,16.8,3740.0,True,True,True,-0.47,1.74,True,3915.0,-2.8,1.7,False,78.0,66.0,10,False,"인터넷 콘텐츠 중형주 · 시총 7,510억엔 · ROE 31% · 박스 17주 · 폭 17% · 완전돌파 · 주가강도 78점",인터넷 콘텐츠
"Worthington Enterprises, Inc. Common S",WOR,US,미분류,59.7,2026-09-23,0,13.86,5.4,67.11,56.74,63.13,51.16,24.0,23.4,63.13,True,False,False,-11.04,-5.43,False,70.91,-15.8,11.6,False,37.0,69.0,2,False,- · 분기이익 +24% · 박스 24주 · 폭 23% · 주가강도 37점,-
Vicor Corporation - Common Stock,VICR,US,기술·IT,283.16,2026-09-23,0,19.03,1.91,266.5,261.94,232.74,172.56,4.0,34.9,382.65,False,True,True,6.25,21.66,False,382.65,-26.0,26.0,False,96.0,61.0,3,False,전자부품 중형주 · 시총 124억달러 · 분기이익 +14% · ROE 20% · 박스 4주 · 폭 35% · 완전돌파 · 주가강도 상위 4% (최상위권),전자부품
Twilio Inc. Class A Common Stock,TWLO,US,미분류,290.7,2026-09-23,0,7.12,1.94,285.0,284.11,266.48,215.79,6.0,23.5,266.48,True,True,True,2.0,9.09,False,457.3,-36.4,1.9,False,95.0,61.0,10,False,- · 분기이익 +4671% 급증 · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 상위 5% (최상위권),-
康强电子,002119.SZ,CN,미분류,29.61,2026-09-24,0,5.94,3.13,28.52,28.01,26.92,21.65,7.0,24.3,41.8,False,True,True,3.82,9.99,False,41.8,-29.2,29.2,False,66.0,59.0,10,False,- · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 66점,-
노타,486990.KQ,KR,미분류,20350.0,2026-09-23,0,8.2,11.01,24400.0,19760.0,22550.0,15640.0,8.0,44.2,48000.0,False,False,False,-16.6,-9.76,False,65300.0,-68.8,68.8,True,,58.0,2,False,- · 박스 8주 · 폭 44%,-
TSE6597,6597.T,JP,미분류,4185.0,2026-09-24,0,5.2,2.16,4250.0,4170.0,4050.0,3210.0,6.0,26.2,7500.0,False,True,True,-1.53,3.33,False,7500.0,-44.2,44.2,False,90.0,57.0,10,False,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 상위 10% (최상위권),-
"Xometry, Inc. - Class A Common Stock",XMTR,US,미분류,105.01,2026-09-23,0,4.49,1.69,104.0,101.85,100.72,80.64,8.0,24.9,106.08,False,True,True,0.97,4.26,False,107.93,-2.7,1.0,False,89.0,56.0,2,False,- · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 상위 11%,-
TSE2869,2869.T,JP,미분류,3071.0,2026-09-24,0,6.05,3.74,3102.0,3067.0,3091.0,2541.0,10.0,21.6,82350.0,False,False,False,-1.0,-0.65,False,82350.0,-96.3,96.3,False,1.0,55.0,1,True,- · 박스 10주 · 폭 22% · 주가강도 1점,-
"Ginkgo Bioworks Holdings, Inc. Class A",DNA,US,미분류,8.58,2026-09-23,0,14.41,1.66,9.13,8.54,8.27,6.47,6.0,27.8,11.14,False,True,True,-6.02,3.75,False,634.56,-98.6,51.2,False,18.0,54.0,2,False,- · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 18점,-
"IonQ, Inc. Common Stock",IONQ,US,미분류,42.54,2026-09-23,0,12.52,3.67,45.84,41.63,44.43,35.0,4.0,26.9,73.65,False,False,False,-7.2,-4.25,False,84.64,-49.7,49.7,False,11.0,53.0,2,False,- · 박스 4주 · 폭 27% · 주가강도 11점,-
TSE3905,3905.T,JP,미분류,1807.0,2026-09-24,0,22.7,3.94,1892.0,1718.0,1822.0,1425.0,4.0,27.9,6140.0,False,False,False,-4.49,-0.82,False,6140.0,-70.6,70.6,False,3.0,53.0,1,True,- · 박스 4주 · 폭 28% · 주가강도 3점,-
Dakota Gold Corp. Common Stock,DC,US,미분류,6.64,2026-09-23,0,6.62,1.68,6.76,6.42,6.49,5.49,6.0,18.0,6.49,True,False,True,-1.78,2.39,False,8.47,-21.6,8.4,False,76.0,50.0,2,False,- · 박스 6주 · 폭 18% · 주가강도 76점,-
TSE6787,6787.T,JP,미분류,23780.0,2026-09-24,0,4.16,1.93,23060.0,22790.0,22700.0,16440.0,6.0,38.1,45300.0,False,True,True,3.12,4.76,False,45300.0,-47.5,47.5,False,73.0,44.0,1,True,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 73점,-
Quantum Computing Inc. - Common Stock,QUBT,US,미분류,9.12,2026-09-23,0,6.5,1.93,9.67,9.05,9.35,7.3,11.0,28.1,14.45,False,False,False,-5.69,-2.46,False,5000.0,-99.8,64.7,False,11.0,40.0,10,False,- · 박스 11주 · 폭 28% · 주가강도 11점,-
TSE5367,5367.T,JP,미분류,1397.0,2026-09-24,0,3.45,1.95,1500.0,1391.0,1450.0,1166.0,6.0,24.4,2099.0,False,False,False,-6.87,-3.66,False,2099.0,-33.4,33.4,False,88.0,38.0,10,False,- · 박스 6주 · 폭 24% · 주가강도 상위 12%,-
Twin Vee PowerCats Co. - Common Stock,VEEE,US,경기소비재,12.78,2026-09-21,1,69.0,10.91,14.5,13.68,10.84,8.34,4.0,30.0,55.49,False,True,False,-11.86,17.9,False,3256.0,-99.6,90.0,False,60.0,68.0,3,False,레저용 차량 소형주 · 시총 9백만달러 · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 60점,레저용 차량
"Viking Therapeutics, Inc. - Common Sto",VKTX,US,미분류,41.65,2026-09-22,1,22.88,20.85,37.0,36.34,36.26,28.4,8.0,27.7,42.79,False,True,True,12.57,14.86,False,99.41,-58.1,3.5,False,60.0,68.0,3,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 60점,-
심텍,222800.KQ,KR,미분류,149500.0,2026-09-22,1,6.04,2.4,138600.0,138400.0,138300.0,98100.0,6.0,41.0,164200.0,False,True,True,7.86,8.1,False,164200.0,-9.0,9.0,False,97.0,61.0,3,False,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 상위 3% (최상위권),-
서울반도체,046890.KQ,KR,미분류,10520.0,2026-09-22,1,13.6,6.28,11530.0,10370.0,10620.0,8170.0,7.0,30.0,18960.0,False,False,False,-8.76,-0.94,False,50800.0,-79.3,44.5,False,55.0,58.0,3,False,- · 박스 7주 · 폭 30% · 주가강도 55점,-
