종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,돌파한매물대,매물대대비%,횡보주,횡보폭%,거래량배수,갭유지,갭이후%,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,막돌파,매수권,투자포인트,소개
Roivant Sciences Ltd. - Common Shares,ROIV,US,미분류,41.48,2026-09-08,0,13.8,37.97,9.2,18.0,27.7,3.94,True,3.7,42.5,2.4,2.4,False,99.0,84.0,True,True,- · 주가강도 상위 1% (최상위권),-
Principal Financial Group Inc - Common,PFG,US,미분류,115.04,2026-09-03,2,3.6,116.61,-1.3,18.0,15.6,2.66,True,-1.1,121.18,5.1,5.1,False,66.0,76.0,True,True,- · 분기이익 +3% · 주가강도 66점,-
中国出版,601949.SS,CN,미분류,7.05,2026-09-07,1,4.8,5.95,18.5,18.0,23.4,10.13,True,15.4,17.04,58.6,12.7,False,58.0,75.0,True,False,- · 주가강도 58점,-
云南旅游,002059.SZ,CN,미분류,6.28,2026-09-03,3,10.1,5.25,19.6,18.0,23.4,2.52,True,8.7,16.99,63.0,22.4,False,74.0,71.0,True,True,- · 주가강도 74점,-
ZIM Integrated Shipping Services Ltd. ,ZIM,US,미분류,30.08,2026-09-08,0,5.1,29.56,1.8,18.0,22.4,2.9,True,-0.4,91.23,67.0,1.1,False,91.0,71.0,True,True,- · 분기이익 +179% 급증 · 주가강도 상위 9% (최상위권),-
千金药业,600479.SS,CN,미분류,14.81,2026-08-27,8,8.9,11.17,32.6,18.0,17.6,17.82,True,23.4,26.43,44.0,2.9,False,83.0,87.0,False,False,- · 주가강도 상위 17%,-
"Urban Outfitters, Inc. - Common Stock",URBN,US,미분류,79.43,2026-08-26,8,3.2,80.5,-1.3,18.0,19.6,3.29,True,0.7,85.43,7.0,7.0,False,42.0,81.0,False,True,- · 분기이익 +76% 급증 · 주가강도 42점,-
Novartis AG Common Stock,NVS,US,미분류,137.7,2026-09-01,4,6.2,160.81,-14.4,18.0,11.5,2.38,False,-15.1,170.46,19.2,19.2,False,9.0,70.0,False,False,- · 분기이익 -17% · 주가강도 9점,-
时代出版,600551.SS,CN,미분류,8.25,2026-09-01,5,5.8,8.48,-2.7,18.0,23.7,20.49,False,-5.5,22.56,63.4,15.7,False,26.0,69.0,False,False,- · 주가강도 26점,-
小方制药,603207.SS,CN,미분류,26.04,2026-09-02,4,6.3,27.88,-6.6,18.0,23.6,5.78,False,-3.6,39.5,34.1,29.5,False,17.0,69.0,False,False,- · 주가강도 17점,-
The J.M. Smucker Company Common Stock,SJM,US,미분류,124.66,2026-08-26,8,6.8,127.65,-2.3,18.0,26.8,2.06,False,-7.5,163.07,23.6,8.3,False,50.0,59.0,False,False,- · 주가강도 50점,-
赛轮轮胎,601058.SS,CN,미분류,14.59,2026-08-31,6,4.4,14.7,-0.7,18.0,24.4,2.08,False,-3.4,18.05,19.2,19.2,False,34.0,53.0,False,False,- · 주가강도 34점,-
