종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,돌파한매물대,매물대대비%,횡보주,횡보폭%,거래량배수,갭유지,갭이후%,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,막돌파,매수권,투자포인트,소개
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,40.94,2026-09-08,2,13.8,37.97,7.8,18.0,27.7,3.95,True,2.4,42.5,3.7,3.7,False,99.0,84.0,True,True,바이오 중형주 · 시총 296억달러 · 주가강도 상위 1% (최상위권),바이오
新力金融,600318.SS,CN,금융,8.09,2026-09-10,0,7.9,8.02,0.9,18.0,27.8,6.47,True,0.0,21.93,63.1,29.0,False,31.0,81.0,True,True,자산운용 소형주 · 시총 41억위안 · ROE 5% · 주가강도 31점,자산운용
中国出版,601949.SS,CN,통신·미디어,6.95,2026-09-07,3,4.8,5.95,16.8,18.0,23.4,10.13,True,13.7,17.04,59.2,14.0,False,61.0,75.0,True,False,출판 중형주 · 시총 132억위안 · ROE 5% · 주가강도 61점,출판
千金药业,600479.SS,CN,헬스케어,12.71,2026-08-27,10,8.9,11.17,13.8,18.0,17.6,17.82,True,5.9,26.43,51.9,16.7,False,69.0,87.0,False,True,헬스케어 소형주 · 시총 63억위안 · ROE 12% · 주가강도 69점,헬스케어
云南旅游,002059.SZ,CN,경기소비재,6.31,2026-09-03,5,10.1,5.25,20.2,18.0,23.4,2.52,True,9.2,16.99,62.9,22.0,False,84.0,71.0,False,True,숙박 소형주 · 시총 64억위안 · 주가강도 상위 16%,숙박
Novartis AG Common Stock,NVS,US,헬스케어,137.48,2026-09-01,6,6.2,160.81,-14.5,18.0,11.5,2.38,False,-15.2,170.46,19.3,19.3,False,24.0,70.0,False,False,"헬스케어 초대형주 · 시총 2,613억달러 · 분기이익 -17% · ROE 30% · 주가강도 24점",헬스케어
时代出版,600551.SS,CN,통신·미디어,7.56,2026-09-01,7,5.8,8.48,-10.8,18.0,23.7,20.49,False,-13.4,22.56,66.5,22.8,False,16.0,69.0,False,False,출판 소형주 · 시총 51억위안 · ROE 7% · 주가강도 16점,출판
小方制药,603207.SS,CN,헬스케어,24.18,2026-09-02,6,6.3,27.88,-13.3,18.0,23.6,5.78,False,-10.4,39.5,38.8,34.6,False,9.0,69.0,False,False,헬스케어 소형주 · 시총 39억위안 · ROE 17% · 주가강도 9점,헬스케어
"Urban Outfitters, Inc. - Common Stock",URBN,US,경기소비재,75.6,2026-08-26,10,3.2,80.5,-6.1,18.0,19.6,3.29,False,-4.2,85.43,11.5,11.5,False,46.0,69.0,False,False,의류 유통 중형주 · 시총 65억달러 · 분기이익 +76% 급증 · ROE 21% · 주가강도 46점,의류 유통
Principal Financial Group Inc - Common,PFG,US,금융,114.96,2026-09-03,4,3.6,116.61,-1.4,18.0,15.6,2.66,False,-1.2,121.18,5.1,5.1,False,76.0,64.0,False,False,자산운용 중형주 · 시총 246억달러 · 분기이익 +3% · ROE 13% · 주가강도 76점,자산운용
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,121.07,2026-08-26,10,6.8,127.65,-5.2,18.0,26.8,2.06,False,-10.2,163.07,25.8,10.9,False,54.0,59.0,False,False,가공식품 중형주 · 시총 129억달러 · ROE 4% · 주가강도 54점,가공식품
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,29.47,2026-09-08,2,5.1,29.56,-0.3,18.0,22.4,2.94,False,-2.4,91.23,67.7,3.1,False,91.0,59.0,False,False,해운 소형주 · 시총 36억달러 · 분기이익 +179% 급증 · ROE 4% · 주가강도 상위 9% (최상위권),해운
赛轮轮胎,601058.SS,CN,경기소비재,14.22,2026-08-31,8,4.4,14.7,-3.3,18.0,24.4,2.08,False,-5.8,18.05,21.2,21.2,False,39.0,53.0,False,False,자동차부품 중형주 · 시총 468억위안 · ROE 17% · 주가강도 39점,자동차부품
