종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
GLOBAL SECURITY EXPERTS INC,4417.T,JP,기술·IT,5410.0,2026-09-15,1,4.97,3.84,5170.0,5110.0,5060.0,4030.0,8.0,25.6,5060.0,True,True,True,4.64,6.92,True,5530.0,-2.2,2.2,False,93.0,72.0,2,False,기술·IT 소형주 · 시총 781억엔 · ROE 41% · 박스 8주 · 폭 26% · 완전돌파 · 주가강도 상위 7% (최상위권),기술·IT
"Frequency Electronics, Inc. - Common S",FEIM,US,기술·IT,84.6,2026-09-11,3,33.13,4.86,82.62,78.32,80.6,55.89,7.0,44.2,80.6,True,False,True,2.4,4.96,True,89.76,-5.7,5.7,False,94.0,73.0,2,False,통신장비 소형주 · 시총 10억달러 · 분기이익 +486% 급증 · 박스 7주 · 폭 44% · 주가강도 상위 6% (최상위권),통신장비
TSE1671,1671.T,JP,미분류,6311.0,2026-09-11,3,7.77,3.19,6213.0,6058.0,5864.0,4591.0,8.0,27.7,6008.0,True,True,True,1.58,7.62,True,7140.0,-11.6,0.6,False,90.0,70.0,2,False,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 10% (최상위권),-
KAKAKU.COM. INC,2371.T,JP,통신·미디어,3820.0,2026-09-11,3,3.46,1.62,3823.0,3772.0,3740.0,3201.0,17.0,16.8,3740.0,True,True,True,-0.08,2.14,True,3915.0,-2.4,1.3,False,84.0,70.0,2,False,"인터넷 콘텐츠 중형주 · 시총 7,510억엔 · ROE 31% · 박스 17주 · 폭 17% · 완전돌파 · 주가강도 상위 16%",인터넷 콘텐츠
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,39.57,2026-09-08,6,14.46,3.95,39.98,38.41,37.97,30.57,11.0,24.2,37.97,True,True,True,-1.03,4.21,True,42.5,-6.9,6.9,False,92.0,78.0,2,False,바이오 중형주 · 시총 300억달러 · 박스 11주 · 폭 24% · 완전돌파 · 주가강도 상위 8% (최상위권),바이오
CMB.TECH NV Ordinary Shares,CMBT,US,에너지,19.66,2026-09-04,7,3.21,1.59,19.3,19.3,19.04,14.83,8.0,28.4,19.04,True,True,True,1.87,3.26,True,21.26,-7.5,1.6,False,90.0,59.0,2,False,석유·가스 수송 중형주 · 시총 56억달러 · ROE 30% · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 상위 10% (최상위권),석유·가스 수송
SENSHU ELECTRIC CO,9824.T,JP,기술·IT,7860.0,2026-09-07,7,4.07,2.11,7680.0,7570.0,7570.0,5890.0,5.0,28.5,7570.0,True,False,True,2.34,3.83,True,8150.0,-3.6,3.6,False,77.0,42.0,2,False,"전자·컴퓨터 유통 소형주 · 시총 1,375억엔 · ROE 15% · 박스 5주 · 폭 28% · 주가강도 77점",전자·컴퓨터 유통
LS에코에너지,229640.KS,KR,산업재,56600.0,2026-09-16,0,21.16,10.68,60400.0,55000.0,51900.0,40700.0,6.0,27.5,109800.0,False,True,True,-6.29,9.06,False,109800.0,-48.5,48.5,False,63.0,68.0,2,False,전기장비·부품 중형주 · 시총 1.7조원 · 분기이익 +5% · ROE 22% · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 63점,전기장비·부품
吉鑫科技,601218.SS,CN,산업재,5.22,2026-09-16,0,10.04,7.25,5.7,5.21,5.18,4.22,7.0,22.7,8.21,False,True,True,-8.42,0.77,False,16.52,-68.4,36.4,False,44.0,68.0,1,True,산업기계 소형주 · 시총 51억위안 · ROE 6% · 박스 7주 · 폭 23% · 완전돌파 · 주가강도 44점,산업기계
케이엠더블유,032500.KQ,KR,기술·IT,18000.0,2026-09-16,0,13.88,3.99,18300.0,17050.0,16700.0,13510.0,4.0,23.6,40000.0,False,True,True,-1.64,7.78,False,89500.0,-79.9,55.0,False,31.0,63.0,2,False,"통신장비 소형주 · 시총 7,595억원 · 박스 4주 · 폭 24% · 완전돌파 · 주가강도 31점",통신장비
英联股份,002846.SZ,CN,경기소비재,12.75,2026-09-16,0,9.84,3.13,12.73,12.37,11.68,9.5,7.0,22.9,17.8,False,True,True,0.16,9.16,False,23.73,-46.3,46.3,False,18.0,63.0,1,True,포장재 소형주 · 시총 54억위안 · ROE 3% · 박스 7주 · 폭 23% · 완전돌파 · 주가강도 18점,포장재
英杰电气,300820.SZ,CN,산업재,67.6,2026-09-16,0,6.8,2.7,64.05,62.0,61.0,50.21,5.0,21.5,93.33,False,True,True,5.54,10.82,False,94.67,-28.6,27.6,False,60.0,61.0,1,True,전기장비·부품 중형주 · 시총 150억위안 · ROE 8% · 박스 5주 · 폭 22% · 완전돌파 · 주가강도 60점,전기장비·부품
北自科技,603082.SS,CN,산업재,52.98,2026-09-16,0,5.9,2.34,51.0,51.0,49.45,38.51,5.0,28.4,51.3,False,True,True,3.88,7.14,False,55.8,-5.1,0.0,False,74.0,54.0,2,False,산업기계 소형주 · 시총 88억위안 · ROE 9% · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 74점,산업기계
龙星科技,002442.SZ,CN,소재,5.68,2026-09-16,0,10.08,1.88,5.68,5.68,5.6,4.32,8.0,29.6,8.92,False,True,True,0.0,1.43,False,18.2,-68.8,36.3,False,25.0,54.0,2,False,정밀화학 소형주 · 시총 29억위안 · ROE 1% · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 25점,정밀화학
天顺风能,002531.SZ,CN,산업재,7.82,2026-09-16,0,6.91,5.32,8.35,7.81,8.12,5.8,10.0,40.0,13.24,False,False,False,-6.35,-3.69,False,23.67,-67.0,41.6,False,26.0,54.0,2,False,산업기계 중형주 · 시총 130억위안 · 박스 10주 · 폭 40% · 주가강도 26점,산업기계
오이솔루션,138080.KQ,KR,미분류,25800.0,2026-09-16,0,7.4,3.59,25400.0,24150.0,25000.0,20100.0,4.0,24.4,57900.0,False,False,True,1.57,3.2,False,72500.0,-64.4,55.4,False,84.0,53.0,2,False,"- 소형주 · 시총 3,052억원 · 박스 4주 · 폭 24% · 주가강도 상위 16%",-
西陇科学,002584.SZ,CN,소재,9.55,2026-09-16,0,6.11,1.62,9.21,9.04,8.68,6.83,8.0,27.1,11.75,False,True,True,3.69,10.02,False,30.94,-69.1,18.7,False,46.0,50.0,1,True,정밀화학 소형주 · 시총 56억위안 · ROE 2% · 박스 8주 · 폭 27% · 완전돌파 · 주가강도 46점,정밀화학
