종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,돌파한매물대,매물대대비%,횡보주,횡보폭%,거래량배수,갭유지,갭이후%,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,막돌파,매수권,투자포인트,소개
Novartis AG Common Stock,NVS,US,헬스케어,162.46,2026-09-01,1,6.2,160.81,1.0,18.0,11.5,2.37,True,0.2,170.46,4.7,4.7,False,57.0,90.0,True,True,"헬스케어 초대형주 · 시총 3,088억달러 · 분기이익 -17% · ROE 30% · 주가강도 57점",헬스케어
千金药业,600479.SS,CN,헬스케어,13.37,2026-08-27,3,8.9,11.17,19.7,18.0,17.6,17.82,True,11.4,26.43,49.4,0.2,False,92.0,87.0,True,False,헬스케어 소형주 · 시총 64억위안 · ROE 12% · 주가강도 상위 8% (최상위권),헬스케어
ガンホー・オンライン・エンターテイメント,3765.T,JP,통신·미디어,2627.0,2026-08-31,1,4.6,2596.0,1.2,18.0,18.1,7.25,True,1.1,16330.0,83.9,9.8,False,22.0,81.0,True,True,"게임·콘텐츠 소형주 · 시총 1,350억엔 · ROE 4% · 주가강도 22점",게임·콘텐츠
时代出版,600551.SS,CN,통신·미디어,9.08,2026-09-01,0,5.8,8.48,7.1,18.0,23.7,20.49,True,4.0,22.56,59.7,7.3,False,43.0,81.0,True,True,출판 소형주 · 시총 58억위안 · 분기이익 -15% · ROE 7% · 주가강도 43점,출판
関西電力,9503.T,JP,유틸리티,2955.0,2026-08-31,1,3.2,2639.0,12.0,18.0,17.3,3.19,True,9.4,3920.0,24.6,0.1,False,78.0,76.0,True,True,유틸리티 중형주 · 시총 3.2조엔 · ROE 13% · 주가강도 78점,유틸리티
赛轮轮胎,601058.SS,CN,경기소비재,15.5,2026-08-31,1,4.4,14.7,5.4,18.0,24.4,2.08,True,2.6,18.05,14.1,14.1,False,50.0,70.0,True,True,자동차부품 중형주 · 시총 511억위안 · 분기이익 0% · ROE 17% · 주가강도 50점,자동차부품
"Merck & Company, Inc. Common Stock (ne",MRK,US,헬스케어,151.64,2026-08-19,9,6.5,137.98,9.9,18.0,21.8,3.25,True,3.2,156.92,3.4,3.4,False,99.0,90.0,False,True,"헬스케어 초대형주 · 시총 3,741억달러 · 분기이익 -131% · ROE 7% · 주가강도 상위 1% (최상위권)",헬스케어
"Urban Outfitters, Inc. - Common Stock",URBN,US,경기소비재,78.75,2026-08-26,5,3.2,80.5,-2.2,18.0,19.6,3.29,True,-0.2,85.43,7.8,7.8,False,29.0,81.0,False,True,의류 유통 중형주 · 시총 67억달러 · 분기이익 +12% · ROE 21% · 주가강도 29점,의류 유통
"Estee Lauder Companies, Inc. (The) Com",EL,US,필수소비재,101.15,2026-08-19,10,9.4,92.35,9.5,18.0,22.3,4.89,True,7.9,374.2,73.0,16.8,False,36.0,81.0,False,True,생활용품 중형주 · 시총 366억달러 · 분기이익 -45% · ROE 5% · 주가강도 36점,생활용품
シーイーシー,9692.T,JP,기술·IT,2541.0,2026-08-24,6,5.2,2427.0,4.7,18.0,21.9,3.33,False,0.0,2835.0,10.4,1.5,False,64.0,75.0,False,False,기술·IT 소형주 · 시총 743억엔 · ROE 13% · 주가강도 64점,기술·IT
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,131.44,2026-08-26,5,6.8,127.65,3.0,18.0,26.8,2.06,True,-2.5,163.07,19.4,3.3,False,85.0,71.0,False,True,가공식품 중형주 · 시총 140억달러 · ROE 4% · 주가강도 상위 15%,가공식품
壱番屋,7630.T,JP,경기소비재,1117.0,2026-09-01,0,5.4,1091.0,2.4,18.0,23.0,11.34,False,-2.9,1354.0,17.5,6.2,False,71.0,69.0,False,False,"외식 소형주 · 시총 1,754억엔 · ROE 8% · 주가강도 71점",외식
安科生物,300009.SZ,CN,헬스케어,8.55,2026-08-20,8,7.4,10.05,-14.9,18.0,26.9,8.41,False,-9.0,19.27,55.6,31.7,False,8.0,69.0,False,False,바이오 중형주 · 시총 141억위안 · ROE 17% · 주가강도 8점,바이오
优宁维,301166.SZ,CN,헬스케어,29.4,2026-08-20,8,3.8,32.69,-10.1,18.0,26.9,4.11,False,-3.6,136.0,78.4,19.3,False,15.0,63.0,False,False,바이오 소형주 · 시총 25억위안 · 주가강도 15점,바이오
