종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,돌파한매물대,매물대대비%,횡보주,횡보폭%,거래량배수,갭유지,갭이후%,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,막돌파,매수권,투자포인트,소개
千金药业,600479.SS,CN,미분류,13.37,2026-08-27,3,8.9,11.17,19.7,18.0,17.6,17.82,True,11.4,26.43,49.4,0.2,False,89.0,87.0,True,False,- · 주가강도 상위 11%,-
ガンホー・オンライン・エンターテイメント,3765.T,JP,미분류,2627.0,2026-08-31,1,4.6,2596.0,1.2,18.0,18.1,7.25,True,1.1,16330.0,83.9,9.8,False,30.0,81.0,True,True,- · 주가강도 30점,-
时代出版,600551.SS,CN,미분류,9.08,2026-09-01,0,5.8,8.48,7.1,18.0,23.7,20.49,True,4.0,22.56,59.7,7.3,False,40.0,81.0,True,True,- · 분기이익 -15% · 주가강도 40점,-
関西電力,9503.T,JP,미분류,2955.0,2026-08-31,1,3.2,2639.0,12.0,18.0,17.3,3.19,True,9.4,3920.0,24.6,0.1,False,79.0,76.0,True,True,- · 주가강도 79점,-
赛轮轮胎,601058.SS,CN,미분류,15.5,2026-08-31,1,4.4,14.7,5.4,18.0,24.4,2.08,True,2.6,18.05,14.1,14.1,False,50.0,70.0,True,True,- · 분기이익 0% · 주가강도 50점,-
argenx SE - American Depositary Shares,ARGX,US,미분류,1031.66,2026-08-17,10,8.8,953.58,8.2,18.0,20.8,2.02,True,11.3,1061.57,2.8,2.8,False,99.0,85.0,False,False,- · 주가강도 상위 1% (최상위권),-
シーイーシー,9692.T,JP,미분류,2541.0,2026-08-24,6,5.2,2427.0,4.7,18.0,21.9,3.33,False,0.0,2835.0,10.4,1.5,False,60.0,75.0,False,False,- · 주가강도 60점,-
壱番屋,7630.T,JP,미분류,1117.0,2026-09-01,0,5.4,1091.0,2.4,18.0,23.0,11.34,False,-2.9,1354.0,17.5,6.2,False,70.0,69.0,False,False,- · 주가강도 70점,-
安科生物,300009.SZ,CN,미분류,8.55,2026-08-20,8,7.4,10.05,-14.9,18.0,26.9,8.41,False,-9.0,19.27,55.6,31.7,False,11.0,69.0,False,False,- · 주가강도 11점,-
优宁维,301166.SZ,CN,미분류,29.4,2026-08-20,8,3.8,32.69,-10.1,18.0,26.9,4.11,False,-3.6,136.0,78.4,19.3,False,21.0,63.0,False,False,- · 주가강도 21점,-
