종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,돌파한매물대,매물대대비%,횡보주,횡보폭%,거래량배수,갭유지,갭이후%,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,막돌파,매수권,투자포인트,소개
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,41.81,2026-09-08,1,13.8,37.97,10.1,18.0,27.7,3.95,True,4.6,42.5,1.6,1.6,False,99.0,84.0,True,True,바이오 중형주 · 시총 302억달러 · 주가강도 상위 1% (최상위권),바이오
中国出版,601949.SS,CN,통신·미디어,6.68,2026-09-07,2,4.8,5.95,12.3,18.0,23.4,10.13,True,9.3,17.04,60.8,17.3,False,50.0,75.0,True,True,출판 중형주 · 시총 127억위안 · ROE 5% · 주가강도 50점,출판
千金药业,600479.SS,CN,헬스케어,14.12,2026-08-27,9,8.9,11.17,26.4,18.0,17.6,17.82,True,17.7,26.43,46.6,7.4,False,83.0,87.0,False,False,헬스케어 소형주 · 시총 70억위안 · ROE 12% · 주가강도 상위 17%,헬스케어
云南旅游,002059.SZ,CN,경기소비재,6.01,2026-09-03,4,10.1,5.25,14.5,18.0,23.4,2.52,True,4.0,16.99,64.6,25.7,False,66.0,71.0,False,True,숙박 소형주 · 시총 61억위안 · 주가강도 66점,숙박
Novartis AG Common Stock,NVS,US,헬스케어,137.48,2026-09-01,5,6.2,160.81,-14.5,18.0,11.5,2.38,False,-15.2,170.46,19.3,19.3,False,26.0,70.0,False,False,"헬스케어 초대형주 · 시총 2,613억달러 · 분기이익 -17% · ROE 30% · 주가강도 26점",헬스케어
时代出版,600551.SS,CN,통신·미디어,7.74,2026-09-01,6,5.8,8.48,-8.7,18.0,23.7,20.49,False,-11.3,22.56,65.7,20.9,False,17.0,69.0,False,False,출판 소형주 · 시총 52억위안 · ROE 7% · 주가강도 17점,출판
小方制药,603207.SS,CN,헬스케어,25.3,2026-09-02,5,6.3,27.88,-9.3,18.0,23.6,5.78,False,-6.3,39.5,35.9,31.5,False,9.0,69.0,False,False,헬스케어 소형주 · 시총 41억위안 · ROE 17% · 주가강도 9점,헬스케어
"Urban Outfitters, Inc. - Common Stock",URBN,US,경기소비재,77.58,2026-08-26,9,3.2,80.5,-3.6,18.0,19.6,3.29,False,-1.7,85.43,9.2,9.2,False,42.0,69.0,False,False,의류 유통 중형주 · 시총 66억달러 · 분기이익 +76% 급증 · ROE 21% · 주가강도 42점,의류 유통
Principal Financial Group Inc - Common,PFG,US,금융,114.02,2026-09-03,3,3.6,116.61,-2.2,18.0,15.6,2.66,False,-2.0,121.18,5.9,5.9,False,74.0,64.0,False,False,자산운용 중형주 · 시총 244억달러 · 분기이익 +3% · ROE 13% · 주가강도 74점,자산운용
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,123.31,2026-08-26,9,6.8,127.65,-3.4,18.0,26.8,2.06,False,-8.5,163.07,24.4,9.3,False,58.0,59.0,False,False,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 58점,가공식품
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,29.38,2026-09-08,1,5.1,29.56,-0.6,18.0,22.4,2.94,False,-2.7,91.23,67.8,3.4,False,91.0,59.0,False,False,해운 소형주 · 시총 35억달러 · 분기이익 +179% 급증 · ROE 4% · 주가강도 상위 9% (최상위권),해운
赛轮轮胎,601058.SS,CN,경기소비재,14.62,2026-08-31,7,4.4,14.7,-0.5,18.0,24.4,2.08,False,-3.2,18.05,19.0,19.0,False,34.0,53.0,False,False,자동차부품 중형주 · 시총 481억위안 · ROE 17% · 주가강도 34점,자동차부품
