C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,gap_pct,vol_mult
unknown,fail,pass,pass,pass,pass,fail,4,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,40.94,13.8,3.95
unknown,fail,fail,pass,fail,fail,fail,1,fail,新力金融,600318.SS,CN,8.09,7.9,6.47
unknown,fail,pass,pass,fail,fail,fail,2,fail,中国出版,601949.SS,CN,6.95,4.8,10.13
unknown,fail,pass,pass,fail,pass,fail,3,fail,千金药业,600479.SS,CN,12.71,8.9,17.82
unknown,fail,fail,pass,pass,fail,fail,2,fail,云南旅游,002059.SZ,CN,6.31,10.1,2.52
fail,pass,fail,pass,fail,pass,fail,3,fail,Novartis AG Common Stock,NVS,US,137.48,6.2,2.38
unknown,fail,fail,pass,fail,fail,fail,1,fail,时代出版,600551.SS,CN,7.56,5.8,20.49
unknown,fail,fail,pass,fail,fail,fail,1,fail,小方制药,603207.SS,CN,24.18,6.3,5.78
pass,pass,pass,pass,fail,pass,fail,5,fail,"Urban Outfitters, Inc. - Common Stock",URBN,US,75.6,3.2,3.29
fail,fail,pass,pass,fail,pass,fail,3,fail,Principal Financial Group Inc - Common,PFG,US,114.96,3.6,2.66
unknown,fail,pass,pass,fail,pass,fail,3,fail,The J.M. Smucker Company Common Stock,SJM,US,121.07,6.8,2.06
fail,fail,pass,pass,pass,pass,fail,4,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,29.47,5.1,2.94
unknown,fail,fail,pass,fail,pass,fail,2,fail,赛轮轮胎,601058.SS,CN,14.22,4.4,2.08
