C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,gap_pct,vol_mult
unknown,fail,pass,pass,pass,pass,pass,5,fail,Roivant Sciences Ltd. - Common Shares,ROIV,US,41.81,13.8,3.95
unknown,fail,pass,pass,fail,fail,fail,2,fail,中国出版,601949.SS,CN,6.68,4.8,10.13
unknown,fail,pass,pass,pass,pass,fail,4,fail,千金药业,600479.SS,CN,14.12,8.9,17.82
unknown,fail,fail,pass,fail,fail,fail,1,fail,云南旅游,002059.SZ,CN,6.01,10.1,2.52
fail,pass,fail,pass,fail,pass,pass,4,fail,Novartis AG Common Stock,NVS,US,137.48,6.2,2.38
unknown,fail,fail,pass,fail,fail,fail,1,fail,时代出版,600551.SS,CN,7.74,5.8,20.49
unknown,fail,fail,pass,fail,fail,fail,1,fail,小方制药,603207.SS,CN,25.3,6.3,5.78
pass,pass,pass,pass,fail,pass,pass,6,fail,"Urban Outfitters, Inc. - Common Stock",URBN,US,77.58,3.2,3.29
fail,fail,pass,pass,fail,pass,pass,4,fail,Principal Financial Group Inc - Common,PFG,US,114.02,3.6,2.66
unknown,fail,pass,pass,fail,pass,pass,4,fail,The J.M. Smucker Company Common Stock,SJM,US,123.31,6.8,2.06
fail,fail,pass,pass,pass,pass,pass,5,fail,ZIM Integrated Shipping Services Ltd. ,ZIM,US,29.38,5.1,2.94
unknown,fail,fail,pass,fail,pass,fail,2,fail,赛轮轮胎,601058.SS,CN,14.62,4.4,2.08
