C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,gap_pct,vol_mult
unknown,fail,pass,unknown,pass,unknown,fail,2,fail,千金药业,600479.SS,CN,13.37,8.9,17.82
unknown,fail,pass,unknown,fail,unknown,fail,1,fail,ガンホー・オンライン・エンターテイメント,3765.T,JP,2627.0,4.6,7.25
fail,fail,pass,unknown,fail,unknown,fail,1,fail,时代出版,600551.SS,CN,9.08,5.8,20.49
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,関西電力,9503.T,JP,2955.0,3.2,3.19
fail,pass,pass,unknown,fail,unknown,fail,2,fail,赛轮轮胎,601058.SS,CN,15.5,4.4,2.08
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,argenx SE - American Depositary Shares,ARGX,US,1031.66,8.8,2.02
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,シーイーシー,9692.T,JP,2541.0,5.2,3.33
unknown,fail,pass,unknown,fail,unknown,fail,1,fail,壱番屋,7630.T,JP,1117.0,5.4,11.34
unknown,fail,fail,unknown,fail,unknown,fail,0,fail,安科生物,300009.SZ,CN,8.55,7.4,8.41
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,优宁维,301166.SZ,CN,29.4,3.8,4.11
